id,listingType,numberOfRooms,price,debtFreePrice,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
699095,Rivitalo,3,28762,109000,75,75,1453.3333333333333,Hamina,Hamina,Poitsila,49400,1,14,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699095'>https://op-koti.fi/kohde/699095</a>
698760,Omakotitalo,5,163000,163000,166,213,765.2582159624413,Kuopio,Kuopio,Syvänniemi,71570,0,30,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698760'>https://op-koti.fi/kohde/698760</a>
697840,Kerrostalo,2,102231.96,115000,60,60,1916.6666666666667,Nurmijärvi,Nurmijärvi,Kirkonkylä,01900,0,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697840'>https://op-koti.fi/kohde/697840</a>
691420,Rivitalo,3,109000,109000,70,70,1557.142857142857,Janakkala,Janakkala,Turenki,14200,0,39,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/691420'>https://op-koti.fi/kohde/691420</a>
691228,Rivitalo,5,80438.49,119000,119,119,1000,Hattula,Hattula,Parola,13720,1,43,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/691228'>https://op-koti.fi/kohde/691228</a>
689052,Omakotitalo,5,309000,309000,152,332,930.722891566265,Janakkala,Janakkala,Turenki,14200,0,11,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/689052'>https://op-koti.fi/kohde/689052</a>
678492,Omakotitalo,8,590000,590000,275,318,1855.3459119496856,Lahti,Lahti,Möysä,15150,0,65,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/678492'>https://op-koti.fi/kohde/678492</a>
641420,Kerrostalo,2,67776.35,129000,56,56,2303.5714285714284,Nakkila,Nakkila,Keskusta,29250,0,10,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/641420'>https://op-koti.fi/kohde/641420</a>
690210,Paritalo,3,210000,210000,80.2,108.5,1935.483870967742,Salo,Salo,Halikon Märy,25250,0,0,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690210'>https://op-koti.fi/kohde/690210</a>
689992,Paritalo,3,184000,184000,70.1,98.4,1869.9186991869917,Salo,Salo,Halikon Märy,25250,0,0,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/689992'>https://op-koti.fi/kohde/689992</a>
681093,Omakotitalo,6,98000,98000,150,250,392,Somero,Somero,Pappila,31400,0,68,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/681093'>https://op-koti.fi/kohde/681093</a>
681717,Omakotitalo,4,78000,78000,130,217,359.44700460829495,Virrat,Virrat,Keskusta,34800,0,61,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/681717'>https://op-koti.fi/kohde/681717</a>
682724,Kerrostalo,1,22050,46550,24.5,24.5,1900,Orimattila,Orimattila,Keskusta,16300,3,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/682724'>https://op-koti.fi/kohde/682724</a>
682728,Kerrostalo,2,37050,94050,57,57,1650,Orimattila,Orimattila,Keskusta,16300,3,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/682728'>https://op-koti.fi/kohde/682728</a>
682717,Kerrostalo,2,33475,84975,51.5,51.5,1650,Orimattila,Orimattila,Keskusta,16300,4,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/682717'>https://op-koti.fi/kohde/682717</a>
682712,Kerrostalo,3,40600,98600,58,58,1700,Orimattila,Orimattila,Keskusta,16300,2,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/682712'>https://op-koti.fi/kohde/682712</a>
698653,Rivitalo,3,73000,73000,71,71,1028.1690140845071,Pieksämäki,Pieksämäki,Naarajärvi,76850,1,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698653'>https://op-koti.fi/kohde/698653</a>
697754,Rivitalo,2,33000,33000,46,46,717.3913043478261,Kalajoki,Kalajoki,Kalajoen keskusta,85100,0,56,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697754'>https://op-koti.fi/kohde/697754</a>
690354,Omakotitalo,2,59000,59000,70,70,842.8571428571429,Ylitornio,Ylitornio,Kauliranta,95635,0,58,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/690354'>https://op-koti.fi/kohde/690354</a>
699069,Omakotitalo,7,249000,249000,200,244,1020.4918032786885,Kokkola,Kokkola,Kaustari,67600,0,24,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699069'>https://op-koti.fi/kohde/699069</a>
698824,Kerrostalo,4,179207.06,199000,77.5,77.5,2567.7419354838707,Kuopio,Kuopio,Keskusta,70110,4,63,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698824'>https://op-koti.fi/kohde/698824</a>
698199,Omakotitalo,5,89000,89000,103,166,536.144578313253,Salo,Salo,Pajula,24240,0,66,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/698199'>https://op-koti.fi/kohde/698199</a>
698531,Omakotitalo,4,255000,255000,120,150,1700,Seinäjoki,Seinäjoki,Kultavuori,60320,0,20,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/698531'>https://op-koti.fi/kohde/698531</a>
698782,Rivitalo,3,118908.53,119500,76.5,76.5,1562.0915032679738,Janakkala,Janakkala,Turenki,14200,0,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698782'>https://op-koti.fi/kohde/698782</a>
699035,Kerrostalo,2,35000,35000,48.5,48.5,721.6494845360825,Rauma,Rauma,Merirauma,26200,2,45,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699035'>https://op-koti.fi/kohde/699035</a>
698547,Rivitalo,5,137200,329000,112.5,112.5,2924.4444444444443,Kuopio,Kuopio,Särkiniemi,70700,1,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698547'>https://op-koti.fi/kohde/698547</a>
698465,Kerrostalo,4,189000,189000,108,108,1750,Kuopio,Kuopio,Keskusta,70100,3,49,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/698465'>https://op-koti.fi/kohde/698465</a>
697889,Kerrostalo,4,118000,118000,86,86,1372.093023255814,Iisalmi,Iisalmi,keskusta,74100,2,37,1,1,0,0,1,0,<a href='https://op-koti.fi/kohde/697889'>https://op-koti.fi/kohde/697889</a>
698848,Rivitalo,3,54000,54000,78,78,692.3076923076923,Ähtäri,Ähtäri,Keskusta,63700,1,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698848'>https://op-koti.fi/kohde/698848</a>
698381,Rivitalo,2,59000,59000,69,69,855.072463768116,Varkaus,Varkaus,Käpykangas,78850,1,46,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698381'>https://op-koti.fi/kohde/698381</a>
698957,Omakotitalo,5,70000,70000,120,170,411.7647058823529,Pori,Pori,Enäjärvi,28800,0,55,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698957'>https://op-koti.fi/kohde/698957</a>
697832,Kerrostalo,2,46000,46000,59.5,59.5,773.109243697479,Pori,Pori,Noormarkku,29600,1,49,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/697832'>https://op-koti.fi/kohde/697832</a>
698000,Kerrostalo,2,16000,16000,58,58,275.86206896551727,Kuopio,Kuopio,Karttula,72100,0,55,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698000'>https://op-koti.fi/kohde/698000</a>
698222,Kerrostalo,3,20000,20000,69.5,69.5,287.76978417266184,Leppävirta,Leppävirta,Sorsakoski,79130,1,50,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/698222'>https://op-koti.fi/kohde/698222</a>
698856,Kerrostalo,2,50509.23,51000,54.5,54.5,935.7798165137615,Janakkala,Janakkala,Turenki,14200,1,43,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698856'>https://op-koti.fi/kohde/698856</a>
698678,Kerrostalo,2,12266,15000,60,60,250,Jämsä,Jämsä,Jämsänkoski Puistola,42300,2,43,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698678'>https://op-koti.fi/kohde/698678</a>
698806,Kerrostalo,3,158000,158000,78,78,2025.6410256410256,Pori,Pori,Keskusta,28100,6,67,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698806'>https://op-koti.fi/kohde/698806</a>
697479,Kerrostalo,3,90278.81,92000,74,74,1243.2432432432433,Lempäälä,Lempäälä,Sääksjärvi,33880,3,54,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/697479'>https://op-koti.fi/kohde/697479</a>
697322,Kerrostalo,3,64000,64000,76.5,76.5,836.6013071895425,Kajaani,Kajaani,Teppana,87200,2,39,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697322'>https://op-koti.fi/kohde/697322</a>
698508,Kerrostalo,3,185000,185000,75,75,2466.6666666666665,Seinäjoki,Seinäjoki,Keskusta,60100,5,18,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698508'>https://op-koti.fi/kohde/698508</a>
698737,Omakotitalo,5,165000,165000,120,170,970.5882352941177,Pori,Pori,Uusikoivisto,28130,0,61,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698737'>https://op-koti.fi/kohde/698737</a>
698724,Kerrostalo,1,64000,64000,36.5,36.5,1753.4246575342465,Pori,Pori,Keskusta,28100,4,49,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698724'>https://op-koti.fi/kohde/698724</a>
698489,Kerrostalo,4,161166.55,165000,100.5,100.5,1641.7910447761194,Seinäjoki,Seinäjoki,Kapernaumi,60100,2,32,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698489'>https://op-koti.fi/kohde/698489</a>
697817,Kerrostalo,2,50000,50000,63.5,63.5,787.4015748031496,Kajaani,Kajaani,Laajankangas,87500,1,39,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697817'>https://op-koti.fi/kohde/697817</a>
698151,Rivitalo,4,237059.38,239000,100,100,2390,Kuopio,Kuopio,Rautaniemi,70840,1,6,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698151'>https://op-koti.fi/kohde/698151</a>
698518,Kerrostalo,3,94939.46,97000,79,79,1227.8481012658228,Pori,Pori,Vähärauma,28600,4,38,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/698518'>https://op-koti.fi/kohde/698518</a>
698205,Omakotitalo,3,195000,195000,87,100,1950,Ylöjärvi,Ylöjärvi,Kuru,34300,0,10,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698205'>https://op-koti.fi/kohde/698205</a>
698046,Kerrostalo,3,100660.74,111000,60,60,1850,Joensuu,Joensuu,Keskusta,80100,3,49,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698046'>https://op-koti.fi/kohde/698046</a>
698555,Rivitalo,1,48000,48000,42.5,42.5,1129.4117647058824,Savonlinna,Savonlinna,Kerimäki,58200,1,24,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698555'>https://op-koti.fi/kohde/698555</a>
697979,Omakotitalo,4,108000,108000,90,90,1200,Savonlinna,Savonlinna,Pihlajaniemi,57600,0,72,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697979'>https://op-koti.fi/kohde/697979</a>
698218,Omakotitalo,4,110000,110000,98,138,797.1014492753624,Savonlinna,Savonlinna,Kerimäki,58200,0,58,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698218'>https://op-koti.fi/kohde/698218</a>
697907,Paritalo,4,129000,129000,120.5,120.5,1070.5394190871368,Joensuu,Joensuu,Karsikko,80260,1,38,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697907'>https://op-koti.fi/kohde/697907</a>
697924,Kerrostalo,1,125000,125000,34.5,34.5,3623.1884057971015,Järvenpää,Järvenpää,Pöytäalho,04410,3,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697924'>https://op-koti.fi/kohde/697924</a>
697762,Kerrostalo,3,42708.38,48000,70,70,685.7142857142857,Kouvola,Kouvola,Inkeroinen,46900,2,54,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/697762'>https://op-koti.fi/kohde/697762</a>
697738,Kerrostalo,2,1576.01,39000,61.5,61.5,634.1463414634146,Kuopio,Kuopio,Saarijärvi B,70460,1,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697738'>https://op-koti.fi/kohde/697738</a>
698143,Kerrostalo,3,88000,88000,78.5,78.5,1121.0191082802548,Savonlinna,Savonlinna,Keskusta,57130,3,39,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698143'>https://op-koti.fi/kohde/698143</a>
697923,Rivitalo,2,94062.07,99000,56,56,1767.857142857143,Kuopio,Kuopio,Jynkkä,70780,1,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697923'>https://op-koti.fi/kohde/697923</a>
698061,Kerrostalo,2,55786.52,167000,46,46,3630.4347826086955,Seinäjoki,Seinäjoki,Uppa,60100,1,2,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698061'>https://op-koti.fi/kohde/698061</a>
697823,Kerrostalo,4,232000,232000,86.5,86.5,2682.0809248554915,Vaasa,Vaasa,Keskusta,65100,4,54,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697823'>https://op-koti.fi/kohde/697823</a>
698002,Omakotitalo,7,365000,365000,162,216,1689.8148148148148,Iisalmi,Iisalmi,Luuniemi,74100,0,7,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/698002'>https://op-koti.fi/kohde/698002</a>
697487,Kerrostalo,4,71245.04,72000,89.5,89.5,804.4692737430167,Valkeakoski,Valkeakoski,Roukko,37600,3,42,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/697487'>https://op-koti.fi/kohde/697487</a>
697906,Omakotitalo,3,75000,75000,135,142.5,526.3157894736842,Mäntyharju,Mäntyharju,Kyttälä,52700,0,60,0,0,0,0,0,1,<a href='https://op-koti.fi/kohde/697906'>https://op-koti.fi/kohde/697906</a>
698198,Rivitalo,3,80083.92,86700,73,73,1187.6712328767123,Äänekoski,Äänekoski,Likolahti,44150,1,33,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698198'>https://op-koti.fi/kohde/698198</a>
697582,Rivitalo,5,147000,147000,124,124,1185.483870967742,Kuopio,Kuopio,Puijonlaakso,70200,1,44,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697582'>https://op-koti.fi/kohde/697582</a>
696273,Omakotitalo,6,650000,650000,175,196,3316.326530612245,Kirkkonummi,Kirkkonummi,Långstrand,02480,0,40,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/696273'>https://op-koti.fi/kohde/696273</a>
698039,Rivitalo,5,130000,130000,93,93,1397.8494623655913,Nivala,Nivala,Keskusta,85500,1,15,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698039'>https://op-koti.fi/kohde/698039</a>
698319,Rivitalo,2,67259.82,69000,51,51,1352.9411764705883,Janakkala,Janakkala,Tervakoski,12400,0,25,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698319'>https://op-koti.fi/kohde/698319</a>
698294,Omakotitalo,5,110000,110000,133,183,601.0928961748634,Kuhmo,Kuhmo,405 Korpisalmi,88900,0,40,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698294'>https://op-koti.fi/kohde/698294</a>
698260,Rivitalo,3,119000,119000,73,73,1630.13698630137,Kalajoki,Kalajoki,Kalajoki,85100,0,23,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698260'>https://op-koti.fi/kohde/698260</a>
697441,Omakotitalo,4,163000,163000,104,135,1207.4074074074074,Petäjävesi,Petäjävesi,Petäjävesi,41900,0,15,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/697441'>https://op-koti.fi/kohde/697441</a>
698077,Rivitalo,5,88421.53,169000,127,223,757.847533632287,Pori,Pori,Tiilimäki,28500,0,64,0,0,0,0,0,1,<a href='https://op-koti.fi/kohde/698077'>https://op-koti.fi/kohde/698077</a>
698080,Kerrostalo,4,87072.87,135000,81,81,1666.6666666666667,Pori,Pori,Vähärauma,28600,2,54,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698080'>https://op-koti.fi/kohde/698080</a>
698081,Kerrostalo,3,71000,71000,67,67,1059.7014925373135,Pori,Pori,Vähärauma,28600,3,55,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698081'>https://op-koti.fi/kohde/698081</a>
697925,Kerrostalo,2,55967.95,82000,61,61,1344.2622950819673,Kirkkonummi,Kirkkonummi,Gesterby,02410,3,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697925'>https://op-koti.fi/kohde/697925</a>
697531,Paritalo,4,325000,325000,95.5,95.5,3403.1413612565443,Kaarina,Kaarina,Auvainen,20760,0,0,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/697531'>https://op-koti.fi/kohde/697531</a>
697436,Kerrostalo,4,168092,174000,119,119,1462.18487394958,Pori,Pori,Keskusta,28100,7,58,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/697436'>https://op-koti.fi/kohde/697436</a>
697471,Omakotitalo,7,119000,119000,300,830,143.3734939759036,Ilmajoki,Ilmajoki,Koskenkorva,61330,0,263,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697471'>https://op-koti.fi/kohde/697471</a>
697781,Kerrostalo,3,105632,173000,79.5,79.5,2176.1006289308175,Harjavalta,Harjavalta,Keskusta,29200,2,7,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697781'>https://op-koti.fi/kohde/697781</a>
697759,Kerrostalo,3,105632,173000,79.5,79.5,2176.1006289308175,Harjavalta,Harjavalta,Keskusta,29200,2,7,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697759'>https://op-koti.fi/kohde/697759</a>
697842,Kerrostalo,1,49484,79800,36,36,2216.6666666666665,Harjavalta,Harjavalta,Keskusta,29200,1,7,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697842'>https://op-koti.fi/kohde/697842</a>
697462,Kerrostalo,2,50097.63,51000,43,43,1186.046511627907,Vaasa,Vaasa,Vanha Vaasa,65380,2,34,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697462'>https://op-koti.fi/kohde/697462</a>
697960,Rivitalo,3,138000,138000,75,75,1840,Virrat,Virrat,Keskusta,34800,1,10,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697960'>https://op-koti.fi/kohde/697960</a>
697876,Omakotitalo,5,98000,98000,180,180,544.4444444444445,Kokkola,Kokkola,Leenala,67100,0,88,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697876'>https://op-koti.fi/kohde/697876</a>
697478,Rivitalo,3,125000,125000,70,70,1785.7142857142858,Vihti,Vihti,Nummela,03100,2,58,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697478'>https://op-koti.fi/kohde/697478</a>
697387,Rivitalo,2,53000,53000,65.5,65.5,809.1603053435115,Leppävirta,Leppävirta,Kirkonkylä,79100,1,31,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697387'>https://op-koti.fi/kohde/697387</a>
697752,Kerrostalo,2,13500,13500,58.5,58.5,230.76923076923077,Mänttä-Vilppula,Mänttä-Vilppula,Parkkivuori,35700,3,48,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/697752'>https://op-koti.fi/kohde/697752</a>
697743,Rivitalo,5,122000,122000,102,102,1196.078431372549,Kouvola,Kouvola,Rekola,45100,1,48,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697743'>https://op-koti.fi/kohde/697743</a>
696253,Kerrostalo,4,59000,59000,87,87,678.1609195402299,Forssa,Forssa,Talsoila,30100,5,58,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/696253'>https://op-koti.fi/kohde/696253</a>
697937,Luhtitalo,2,115000,115000,47.5,47.5,2421.0526315789475,Seinäjoki,Seinäjoki,Hallila,60150,2,9,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697937'>https://op-koti.fi/kohde/697937</a>
696906,Omakotitalo,4,59500,59500,95,105.5,563.9810426540284,Äänekoski,Äänekoski,Likolahti,44150,0,43,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/696906'>https://op-koti.fi/kohde/696906</a>
697299,Kerrostalo,3,184000,184000,71,71,2591.549295774648,Kuopio,Kuopio,Keskusta,70110,2,55,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697299'>https://op-koti.fi/kohde/697299</a>
696522,Kerrostalo,3,56000,56000,74,74,756.7567567567568,Kuopio,Kuopio,Kelloniemi,70460,2,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/696522'>https://op-koti.fi/kohde/696522</a>
697713,Omakotitalo,3,210000,210000,70,126,1666.6666666666667,Tornio,Tornio,Yliraumo,95460,0,29,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/697713'>https://op-koti.fi/kohde/697713</a>
697410,Kerrostalo,2,125000,125000,58,58,2155.1724137931033,Porvoo,Porvoo,Kevätkumpu,06150,3,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697410'>https://op-koti.fi/kohde/697410</a>
697597,Omakotitalo,5,145000,145000,124,124,1169.3548387096773,Äänekoski,Äänekoski,Konginkangas,44400,0,10,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/697597'>https://op-koti.fi/kohde/697597</a>
697152,Omakotitalo,5,285000,285000,155,341,835.7771260997067,Kemiönsaari,Kemiönsaari,Engelsby,25700,0,13,0,1,1,1,0,0,<a href='https://op-koti.fi/kohde/697152'>https://op-koti.fi/kohde/697152</a>
697301,Omakotitalo,4,159000,159000,115,143,1111.8881118881118,Salo,Salo,Tupuri,24280,0,20,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/697301'>https://op-koti.fi/kohde/697301</a>
697700,Omakotitalo,4,95000,95000,119.5,133,714.2857142857143,Äänekoski,Äänekoski,Mämmenkylä,44150,0,44,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697700'>https://op-koti.fi/kohde/697700</a>
696572,Rivitalo,3,57755.33,62500,78,78,801.2820512820513,Paltamo,Paltamo,Keskusta,88300,1,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/696572'>https://op-koti.fi/kohde/696572</a>
697816,Kerrostalo,1,32469.07,33900,27.5,27.5,1232.7272727272727,Ulvila,Ulvila,Vanhakylä,28450,5,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697816'>https://op-koti.fi/kohde/697816</a>
697425,Kerrostalo,2,72238,89500,60,60,1491.6666666666667,Hyvinkää,Hyvinkää,Hakala,05460,2,34,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697425'>https://op-koti.fi/kohde/697425</a>
696923,Rivitalo,2,43000,43000,64.5,64.5,666.6666666666666,Kokkola,Kokkola,Kälviä,68300,0,45,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/696923'>https://op-koti.fi/kohde/696923</a>
697054,Kerrostalo,2,96002.86,105000,43,43,2441.860465116279,Tampere,Länsi,Rahola,33300,2,55,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697054'>https://op-koti.fi/kohde/697054</a>
696977,Kerrostalo,4,96038,108000,91.5,91.5,1180.327868852459,Lahti,Lahti,Mukkula,15240,3,55,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/696977'>https://op-koti.fi/kohde/696977</a>
697170,Kerrostalo,2,59000,59000,58.5,58.5,1008.5470085470085,Mikkeli,Mikkeli,Maunuksela,50100,1,50,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697170'>https://op-koti.fi/kohde/697170</a>
697154,Rivitalo,3,94000,94000,72,72,1305.5555555555557,Siilinjärvi,Siilinjärvi,Leppäkaarre,71850,0,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697154'>https://op-koti.fi/kohde/697154</a>
696995,Rivitalo,4,175000,175000,101.5,101.5,1724.1379310344828,Jyväskylä,Jyväskylä,Lohikoski,40250,2,39,0,1,0,0,1,1,<a href='https://op-koti.fi/kohde/696995'>https://op-koti.fi/kohde/696995</a>
697315,Rivitalo,3,108000,108000,79,79,1367.0886075949368,Ulvila,Ulvila,Nahkuri,28400,0,34,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697315'>https://op-koti.fi/kohde/697315</a>
696884,Kerrostalo,2,33000,33000,56.5,56.5,584.070796460177,Lieksa,Lieksa,Lieksa,81700,4,50,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/696884'>https://op-koti.fi/kohde/696884</a>
697575,Kerrostalo,2,163000,163000,55,55,2963.6363636363635,Sotkamo,Sotkamo,Keskusta,88600,3,7,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697575'>https://op-koti.fi/kohde/697575</a>
697594,Omakotitalo,3,29000,29000,80,80,362.5,Harjavalta,Harjavalta,Pitkäpäälä,29200,0,51,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697594'>https://op-koti.fi/kohde/697594</a>
697532,Kerrostalo,2,16157,26500,54,54,490.74074074074076,Pieksämäki,Pieksämäki,Kontiopuisto,76120,1,56,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697532'>https://op-koti.fi/kohde/697532</a>
697484,Omakotitalo,9,85000,85000,180,180,472.22222222222223,Ylitornio,Ylitornio,Etelä-Portimojärvi,95600,0,36,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697484'>https://op-koti.fi/kohde/697484</a>
696794,Kerrostalo,2,20000,20000,58,58,344.82758620689657,Jämsä,Jämsä,Jämsänkoski Linnamäki,42300,1,50,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/696794'>https://op-koti.fi/kohde/696794</a>
696849,Kerrostalo,3,80000,80000,76.5,76.5,1045.751633986928,Lahti,Lahti,Metsäkangas,15830,5,45,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/696849'>https://op-koti.fi/kohde/696849</a>
696105,Omakotitalo,10,105000,105000,220,300,350,Sastamala,Sastamala,Sastamala,38210,0,81,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/696105'>https://op-koti.fi/kohde/696105</a>
696862,Rivitalo,2,87000,87000,44,44,1977.2727272727273,Vaasa,Vaasa,Teeriniemi,65320,1,39,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/696862'>https://op-koti.fi/kohde/696862</a>
697333,Omakotitalo,4,79000,79000,105,152,519.7368421052631,Mikkeli,Mikkeli,Kuomio,52780,0,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697333'>https://op-koti.fi/kohde/697333</a>
697028,Kerrostalo,1,50484.81,124000,31.5,31.5,3936.5079365079364,Kokkola,Kokkola,Hakalahti,67100,4,3,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697028'>https://op-koti.fi/kohde/697028</a>
