id,listingType,numberOfRooms,price,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,howBig,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
688682,Omakotitalo,4,74000,94,164,451.219512195122,Jämsä,Jämsä,Jämsänkoski Oinaala,42300,0,69,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/688682'>https://op-koti.fi/kohde/688682</a>
688923,Rivitalo,3,1,648,648,0.0015432098765432098,Seinäjoki,Seinäjoki,Nurmo,60550,1,43,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/688923'>https://op-koti.fi/kohde/688923</a>
684479,Kerrostalo,3,42479.13,71.5,71.5,594.1137062937063,Janakkala,Janakkala,Tervakoski,12400,2,48,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/684479'>https://op-koti.fi/kohde/684479</a>
689229,Rivitalo,3,76563.42,80,80,957.04275,Ruovesi,Ruovesi,Keskusta,34600,0,37,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/689229'>https://op-koti.fi/kohde/689229</a>
688428,Kerrostalo,2,105000,57,57,1842.1052631578948,Järvenpää,Järvenpää,Keskusta,04400,2,36,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/688428'>https://op-koti.fi/kohde/688428</a>
688833,Paritalo,4,289000,79,86.5,3341.0404624277458,Nurmijärvi,Nurmijärvi,Klaukkala,01800,0,0,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/688833'>https://op-koti.fi/kohde/688833</a>
689127,Omakotitalo,3,35000,88,124,282.258064516129,Kemi,Kemi,Hepola,94830,0,73,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/689127'>https://op-koti.fi/kohde/689127</a>
688940,Rivitalo,2,45000,63.5,63.5,708.6614173228346,Pori,Pori,Pihlava,28800,1,44,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/688940'>https://op-koti.fi/kohde/688940</a>
688117,Omakotitalo,7,469000,194,208,2254.8076923076924,Nurmijärvi,Nurmijärvi,Lepsämä,01830,0,7,3,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/688117'>https://op-koti.fi/kohde/688117</a>
688602,Omakotitalo,5,84000,119.5,179.5,467.96657381615597,Kemiönsaari,Kemiönsaari,Kemiön keskusta,25700,0,38,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/688602'>https://op-koti.fi/kohde/688602</a>
688168,Kerrostalo,1,74361.51,30,30,2478.7169999999996,Tornio,Tornio,Keskusta,95400,2,6,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/688168'>https://op-koti.fi/kohde/688168</a>
688335,Omakotitalo,8,89000,222,244,364.75409836065575,Mänttä-Vilppula,Mänttä-Vilppula,Kolho,35990,0,64,3,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/688335'>https://op-koti.fi/kohde/688335</a>
688268,Omakotitalo,4,292000,101.5,112,2607.1428571428573,Kaarina,Kaarina,Littoinen,20660,0,0,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/688268'>https://op-koti.fi/kohde/688268</a>
687713,Rivitalo,1,30000,33,33,909.0909090909091,Somero,Somero,Oinasjärvi,31470,1,36,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/687713'>https://op-koti.fi/kohde/687713</a>
688396,Kerrostalo,2,48247.13,42.5,42.5,1135.226588235294,Äänekoski,Äänekoski,Keskusta,44100,5,3,4,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/688396'>https://op-koti.fi/kohde/688396</a>
688215,Omakotitalo,5,556000,158.7,233.5,2381.1563169164883,Kolari,Kolari,Ylläs / Ylläsjärvi,95980,0,4,4,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/688215'>https://op-koti.fi/kohde/688215</a>
688614,Kerrostalo,1,36210.67,35,35,1034.5905714285714,Rauma,Rauma,Lensunkallio,26660,3,47,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/688614'>https://op-koti.fi/kohde/688614</a>
688224,Kerrostalo,2,61033.29,58,58,1052.298103448276,Kajaani,Kajaani,Rajalähiö,87400,1,46,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/688224'>https://op-koti.fi/kohde/688224</a>
688520,Omakotitalo,5,349000,130,164,2128.048780487805,Kuopio,Kuopio,Haapaniemi,70620,0,65,2,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/688520'>https://op-koti.fi/kohde/688520</a>
688446,Kerrostalo,2,31000,52.5,52.5,590.4761904761905,Iisalmi,Iisalmi,Kangas,74120,0,53,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/688446'>https://op-koti.fi/kohde/688446</a>
688126,Kerrostalo,2,43000,56,56,767.8571428571429,Kemi,Kemi,Sauvosaari,94100,1,64,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/688126'>https://op-koti.fi/kohde/688126</a>
687762,Kerrostalo,2,57937.89,56,56,1034.6051785714285,Lappeenranta,Lappeenranta,Voisalmi,53920,3,50,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/687762'>https://op-koti.fi/kohde/687762</a>
687869,Omakotitalo,6,589000,151.5,195,3020.5128205128203,Tuusula,Tuusula,Puustellinmetsä,04300,0,1,4,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/687869'>https://op-koti.fi/kohde/687869</a>
687342,Omakotitalo,4,224000,119.5,135,1659.2592592592594,Iisalmi,Iisalmi,Soinlahti,74170,0,39,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/687342'>https://op-koti.fi/kohde/687342</a>
687914,Kerrostalo,3,44743.2,71,71,630.1859154929577,Äänekoski,Äänekoski,Karhunlähde,44150,3,58,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/687914'>https://op-koti.fi/kohde/687914</a>
688044,Kerrostalo,4,73698.07,86.7,86.7,850.0354094579009,Pori,Pori,Uusikoivisto,28130,2,50,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/688044'>https://op-koti.fi/kohde/688044</a>
688087,Rivitalo,3,65000,78,78,833.3333333333334,Raahe,Raahe,Isoholmi,92130,0,47,1,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/688087'>https://op-koti.fi/kohde/688087</a>
687283,Kerrostalo,2,17811.22,54.5,54.5,326.81137614678903,Jämsä,Jämsä,Jämsänkoski Koulunmäki,42300,3,53,4,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/687283'>https://op-koti.fi/kohde/687283</a>
687539,Omakotitalo,6,87000,154,176,494.3181818181818,Somero,Somero,Joensuu,31400,0,86,2,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/687539'>https://op-koti.fi/kohde/687539</a>
687329,Rivitalo,3,74000,64,64,1156.25,Ulvila,Ulvila,Friitala,28400,1,49,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/687329'>https://op-koti.fi/kohde/687329</a>
687707,Rivitalo,3,51036.59,62,62,823.1708064516129,Äänekoski,Äänekoski,Römmi,44150,1,31,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/687707'>https://op-koti.fi/kohde/687707</a>
687501,Kerrostalo,2,68538.76,52,52,1318.0530769230768,Seinäjoki,Seinäjoki,Itikanmäki,60100,1,7,1,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/687501'>https://op-koti.fi/kohde/687501</a>
687335,Kerrostalo,2,59000,61.5,61.5,959.349593495935,Jämsä,Jämsä,Keskusta,42100,2,39,4,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/687335'>https://op-koti.fi/kohde/687335</a>
687695,Omakotitalo,7,129000,272,439,293.8496583143508,Forssa,Forssa,Koijärvi,31130,0,67,4,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/687695'>https://op-koti.fi/kohde/687695</a>
664066,Omakotitalo,5,99000,137,189,523.8095238095239,Hollola,Hollola,Kumpula,15860,0,53,2,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/664066'>https://op-koti.fi/kohde/664066</a>
685533,Kerrostalo,1,31000,28,28,1107.142857142857,Lahti,Lahti,Kasakkamäki,15830,2,58,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/685533'>https://op-koti.fi/kohde/685533</a>
685530,Kerrostalo,1,29800,28,28,1064.2857142857142,Lahti,Lahti,Kasakkamäki,15830,2,58,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/685530'>https://op-koti.fi/kohde/685530</a>
683605,Rivitalo,4,79500,114.5,114.5,694.3231441048035,Jämsä,Jämsä,Jämsänkoski Linnamäki,42300,1,30,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/683605'>https://op-koti.fi/kohde/683605</a>
687371,Kerrostalo,1,50000,67,67,746.2686567164179,Ruovesi,Ruovesi,Keskusta,34600,0,55,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/687371'>https://op-koti.fi/kohde/687371</a>
687324,Omakotitalo,4,135000,100,150,900,Rauma,Rauma,Pikku-Kinno,26100,0,52,2,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/687324'>https://op-koti.fi/kohde/687324</a>
687257,Omakotitalo,4,60000,126,190,315.7894736842105,Raahe,Raahe,Vihanti,86400,0,45,2,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/687257'>https://op-koti.fi/kohde/687257</a>
685921,Kerrostalo,2,57369,42,42,1365.9285714285713,Oulu,Oulu,Heinäpää,90120,2,2,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/685921'>https://op-koti.fi/kohde/685921</a>
687116,Rivitalo,2,89000,59.5,59.5,1495.7983193277312,Kemi,Kemi,Sauvosaari,94720,2,30,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/687116'>https://op-koti.fi/kohde/687116</a>
687082,Kerrostalo,3,209204.55,72.5,72.5,2885.58,Espoo,Espoon keskus,Espoon keskus,02770,1,34,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/687082'>https://op-koti.fi/kohde/687082</a>
686052,Omakotitalo,6,390000,180,228,1710.5263157894738,Iisalmi,Iisalmi,Luuniemi,74100,0,14,3,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/686052'>https://op-koti.fi/kohde/686052</a>
686758,Kerrostalo,2,89635.26,39,39,2298.3399999999997,Pori,Pori,Riihiketo,28130,0,5,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/686758'>https://op-koti.fi/kohde/686758</a>
683962,Kerrostalo,3,91903.7,70,70,1312.9099999999999,Raasepori,Raasepori,Karjaa,10300,2,59,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/683962'>https://op-koti.fi/kohde/683962</a>
686597,Kerrostalo,3,162619.27,82,82,1983.1618292682926,Rovaniemi,Rovaniemi,Keskusta,96200,4,56,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/686597'>https://op-koti.fi/kohde/686597</a>
685942,Omakotitalo,4,173000,150,171,1011.6959064327485,Loviisa,Loviisa,Särklax,07930,0,43,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/685942'>https://op-koti.fi/kohde/685942</a>
686780,Omakotitalo,5,360000,151,702,512.8205128205128,Hyvinkää,Hyvinkää,Martti,05810,0,45,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/686780'>https://op-koti.fi/kohde/686780</a>
686564,Rivitalo,3,39346.54,80.5,80.5,488.7768944099379,Virolahti,Virolahti,Virojoki,49900,1,44,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/686564'>https://op-koti.fi/kohde/686564</a>
674572,Omakotitalo,3,198000,72,155,1277.4193548387098,Hyvinkää,Hyvinkää,Martti,05810,0,36,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/674572'>https://op-koti.fi/kohde/674572</a>
686119,Omakotitalo,6,228000,166,251.5,906.5606361829026,Hollola,Hollola,Kankaantila,15870,0,39,2,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/686119'>https://op-koti.fi/kohde/686119</a>
686439,Omakotitalo,6,194000,134,167.5,1158.2089552238806,Seinäjoki,Seinäjoki,Jouppila,60320,0,40,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/686439'>https://op-koti.fi/kohde/686439</a>
686546,Rivitalo,2,36000,60,60,600,Kuhmo,Kuhmo,Saarikoski,88900,1,40,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/686546'>https://op-koti.fi/kohde/686546</a>
685541,Kerrostalo,3,222000,72,72,3083.3333333333335,Kuopio,Kuopio,Saaristokaupunki,70840,9,12,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/685541'>https://op-koti.fi/kohde/685541</a>
685581,Rivitalo,3,59000,76.5,76.5,771.2418300653595,Kouvola,Kouvola,Anjala,46910,1,46,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/685581'>https://op-koti.fi/kohde/685581</a>
662591,Rivitalo,4,43996.71,93,93,473.08290322580643,Lemi,Lemi,Kuukanniemi,54850,0,43,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/662591'>https://op-koti.fi/kohde/662591</a>
686196,Luhtitalo,3,85000,75.5,75.5,1125.8278145695365,Äänekoski,Äänekoski,Mämmensalmi,44120,2,24,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/686196'>https://op-koti.fi/kohde/686196</a>
686394,Rivitalo,5,89000,121,121,735.5371900826447,Kuhmo,Kuhmo,405 Korpisalmi,88900,0,43,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/686394'>https://op-koti.fi/kohde/686394</a>
686334,Omakotitalo,4,57000,102,165,345.45454545454544,Kuhmo,Kuhmo,405 Korpisalmi,88900,0,41,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/686334'>https://op-koti.fi/kohde/686334</a>
676268,Kerrostalo,1,24842.8,34,34,730.6705882352941,Äänekoski,Äänekoski,Karhunlähde,44150,3,46,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/676268'>https://op-koti.fi/kohde/676268</a>
686005,Omakotitalo,5,167000,224.7,240.9,693.2337069323371,Tornio,Tornio,Alavojakkala,95500,0,91,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/686005'>https://op-koti.fi/kohde/686005</a>
686012,Kerrostalo,3,89900,81,81,1109.8765432098764,Kuopio,Kuopio,Päiväranta,70420,0,49,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/686012'>https://op-koti.fi/kohde/686012</a>
685354,Kerrostalo,3,23100,76.5,76.5,301.96078431372547,Kotka,Kotka,Karhuvuori,48350,3,47,4,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/685354'>https://op-koti.fi/kohde/685354</a>
674528,Omakotitalo,4,299000,101.5,107,2794.392523364486,Kaarina,Kaarina,Runko,21500,0,1,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/674528'>https://op-koti.fi/kohde/674528</a>
674351,Omakotitalo,4,289000,92.5,98,2948.9795918367345,Kaarina,Kaarina,Runko,21500,0,1,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/674351'>https://op-koti.fi/kohde/674351</a>
674300,Omakotitalo,4,289000,108,108,2675.925925925926,Masku,Masku,Keskusta,21250,0,0,2,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/674300'>https://op-koti.fi/kohde/674300</a>
669557,Omakotitalo,5,275000,121.5,121.5,2263.374485596708,Lieto,Lieto,Littoinen,20660,0,0,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/669557'>https://op-koti.fi/kohde/669557</a>
684452,Omakotitalo,2,57000,52,66,863.6363636363636,Oulu,Oulu,Ylikiiminki,91300,0,63,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/684452'>https://op-koti.fi/kohde/684452</a>
557503,Paritalo,4,136068.84,87,87,1564.0096551724137,Imatra,Imatra,Ukonniemi,55420,1,17,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/557503'>https://op-koti.fi/kohde/557503</a>
684574,Omakotitalo,7,289000,212,212,1363.2075471698113,Ii,Ii,Koni,91100,0,12,3,1,1,0,0,1,0,<a href='https://op-koti.fi/kohde/684574'>https://op-koti.fi/kohde/684574</a>
685679,Kerrostalo,2,39500,41,41,963.4146341463414,Janakkala,Janakkala,Tervakoski,12400,4,58,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/685679'>https://op-koti.fi/kohde/685679</a>
685616,Rivitalo,4,85000,148,148,574.3243243243244,Jämsä,Jämsä,Vitikkala,42100,1,49,2,1,1,0,1,0,1,<a href='https://op-koti.fi/kohde/685616'>https://op-koti.fi/kohde/685616</a>
684920,Kerrostalo,3,89000,78,78,1141.025641025641,Seinäjoki,Seinäjoki,Kivistö,60100,2,39,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/684920'>https://op-koti.fi/kohde/684920</a>
685403,Kerrostalo,2,44000,56,56,785.7142857142857,Janakkala,Janakkala,Tervakoski,12400,4,47,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/685403'>https://op-koti.fi/kohde/685403</a>
684643,Kerrostalo,2,37999.57,64.5,64.5,589.1406201550387,Kuusamo,Kuusamo,Keskusta,93600,1,45,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/684643'>https://op-koti.fi/kohde/684643</a>
685156,Omakotitalo,11,298000,432,493,604.4624746450304,Pyhäranta,Pyhäranta,Kukola,27340,0,31,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/685156'>https://op-koti.fi/kohde/685156</a>
685033,Luhtitalo,3,134000,70,70,1914.2857142857142,Kokkola,Kokkola,Keskusta,67200,2,32,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/685033'>https://op-koti.fi/kohde/685033</a>
685012,Kerrostalo,2,45000,55,55,818.1818181818181,Nakkila,Nakkila,Keskusta,29250,0,38,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/685012'>https://op-koti.fi/kohde/685012</a>
685244,Rivitalo,3,32000,77,77,415.5844155844156,Kuhmo,Kuhmo,405 Korpisalmi,88900,1,47,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/685244'>https://op-koti.fi/kohde/685244</a>
685154,Paritalo,3,278000,87.5,108,2574.074074074074,Kittilä,Kittilä,Levi,99100,0,1,4,1,1,0,1,0,1,<a href='https://op-koti.fi/kohde/685154'>https://op-koti.fi/kohde/685154</a>
684941,Paritalo,3,278000,87.5,108,2574.074074074074,Kittilä,Kittilä,Levi,99100,0,1,4,1,1,0,1,0,1,<a href='https://op-koti.fi/kohde/684941'>https://op-koti.fi/kohde/684941</a>
683738,Puutalo,6,179000,177.5,177.5,1008.4507042253521,Pori,Pori,Isosanta,28100,1,114,4,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/683738'>https://op-koti.fi/kohde/683738</a>
684017,Kerrostalo,3,83431.02,70,70,1191.8717142857142,Seinäjoki,Seinäjoki,Kapernaumi,60100,3,8,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/684017'>https://op-koti.fi/kohde/684017</a>
684562,Rivitalo,3,389000,153,153,2542.483660130719,Turku,Eteläosa,Petrelius,20740,1,30,2,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/684562'>https://op-koti.fi/kohde/684562</a>
683577,Omakotitalo,8,155000,233,365,424.6575342465753,Askola,Askola,Huuvari,07590,0,96,3,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/683577'>https://op-koti.fi/kohde/683577</a>
684343,Rivitalo,6,292233.75,156,156,1873.2932692307693,Kokkola,Kokkola,Hakalahti,67100,1,50,2,1,1,0,1,0,0,<a href='https://op-koti.fi/kohde/684343'>https://op-koti.fi/kohde/684343</a>
684175,Rivitalo,1,45510,38.5,38.5,1182.077922077922,Oulu,Oulu,Jääli,90940,1,44,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/684175'>https://op-koti.fi/kohde/684175</a>
683910,Kerrostalo,3,60837.6,73,73,833.3917808219178,Lappeenranta,Lappeenranta,Voisalmi,53920,2,35,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/683910'>https://op-koti.fi/kohde/683910</a>
682794,Kerrostalo,3,83431.02,70,70,1191.8717142857142,Seinäjoki,Seinäjoki,Kapernaumi,60100,2,8,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/682794'>https://op-koti.fi/kohde/682794</a>
683921,Kerrostalo,1,69842.2,100,100,698.422,Akaa,Akaa,Viiala,37830,3,99,2,0,0,1,0,0,1,<a href='https://op-koti.fi/kohde/683921'>https://op-koti.fi/kohde/683921</a>
671610,Omakotitalo,4,235000,120,152,1546.0526315789473,Inkoo,Inkoo,Inkoo,10120,0,51,2,0,1,0,0,1,1,<a href='https://op-koti.fi/kohde/671610'>https://op-koti.fi/kohde/671610</a>
683976,Omakotitalo,4,48000,100,170,282.3529411764706,Eura,Eura,Hinnerjoki,27600,0,69,2,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/683976'>https://op-koti.fi/kohde/683976</a>
680080,Paritalo,5,289000,128,128,2257.8125,Kuopio,Kuopio,Rönö,70100,1,32,2,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/680080'>https://op-koti.fi/kohde/680080</a>
681979,Kerrostalo,3,57500,80,80,718.75,Äänekoski,Äänekoski,Pukkimäki,44100,2,43,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/681979'>https://op-koti.fi/kohde/681979</a>
683094,Omakotitalo,4,194000,95,113,1716.8141592920354,Tampere,Itä,Holvasti,33580,0,72,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/683094'>https://op-koti.fi/kohde/683094</a>
682317,Rivitalo,4,127604.94,96,96,1329.218125,Somero,Somero,Lammi,31400,1,31,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/682317'>https://op-koti.fi/kohde/682317</a>
683344,Kerrostalo,2,58000,56,56,1035.7142857142858,Rauma,Rauma,Nummi,26100,5,48,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/683344'>https://op-koti.fi/kohde/683344</a>
682669,Kerrostalo,2,62014.78,58.5,58.5,1060.0817094017093,Forssa,Forssa,Tölö,30420,3,42,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/682669'>https://op-koti.fi/kohde/682669</a>
682497,Rivitalo,4,149000,100,100,1490,Lappeenranta,Lappeenranta,Voisalmi,53920,1,49,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/682497'>https://op-koti.fi/kohde/682497</a>
682702,Omakotitalo,7,172000,190,219,785.3881278538813,Uurainen,Uurainen,Nevala,41230,0,41,3,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/682702'>https://op-koti.fi/kohde/682702</a>
682926,Omakotitalo,4,58000,92,152,381.57894736842104,Eura,Eura,Kauttua,27500,0,75,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/682926'>https://op-koti.fi/kohde/682926</a>
682824,Kerrostalo,2,119000,54,54,2203.703703703704,Nivala,Nivala,Keskusta,85500,4,6,1,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/682824'>https://op-koti.fi/kohde/682824</a>
682793,Kerrostalo,2,70000,45,45,1555.5555555555557,Tornio,Tornio,Keskusta,95400,3,45,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/682793'>https://op-koti.fi/kohde/682793</a>
682654,Omakotitalo,4,77000,130,152,506.57894736842104,Tornio,Tornio,Kiviranta,95410,0,42,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/682654'>https://op-koti.fi/kohde/682654</a>
682697,Kerrostalo,3,57089.16,61.5,61.5,928.279024390244,Imatra,Imatra,Niskalampi,55400,1,36,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/682697'>https://op-koti.fi/kohde/682697</a>
681330,Erillistalo,9,4500000,460,518,8687.258687258687,Helsinki,Etelä-Helsinki,Lauttasaari,00200,1,25,4,0,1,1,1,0,0,<a href='https://op-koti.fi/kohde/681330'>https://op-koti.fi/kohde/681330</a>
682206,Luhtitalo,3,175000,73,73,2397.2602739726026,Kuopio,Kuopio,Pirtti,70820,1,6,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/682206'>https://op-koti.fi/kohde/682206</a>
681953,Kerrostalo,1,24300,27,27,900,Orimattila,Orimattila,Keskusta,16300,3,1,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/681953'>https://op-koti.fi/kohde/681953</a>
678446,Omakotitalo,4,70000,119,185,378.3783783783784,Eura,Eura,Kauttua,27500,0,49,2,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/678446'>https://op-koti.fi/kohde/678446</a>
681012,Kerrostalo,3,112062.25,65.5,65.5,1710.8740458015268,Sastamala,Sastamala,Keskusta,38200,4,7,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/681012'>https://op-koti.fi/kohde/681012</a>
682042,Rivitalo,1,79000,79.5,79.5,993.7106918238994,Ruovesi,Ruovesi,Keskusta,34600,0,40,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/682042'>https://op-koti.fi/kohde/682042</a>
681615,Omakotitalo,5,119000,190,350,340,Salo,Salo,Halikko,25260,0,33,3,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/681615'>https://op-koti.fi/kohde/681615</a>
676931,Kerrostalo,2,42000,45,45,933.3333333333334,Pöytyä,Pöytyä,Yläne,21900,2,43,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/676931'>https://op-koti.fi/kohde/676931</a>
681586,Omakotitalo,3,109000,85,100,1090,Hausjärvi,Hausjärvi,Ryttylä,12310,0,109,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/681586'>https://op-koti.fi/kohde/681586</a>
680784,Rivitalo,2,81000,57,57,1421.0526315789473,Lapua,Lapua,Siirilä,62100,0,16,1,1,1,0,1,0,0,<a href='https://op-koti.fi/kohde/680784'>https://op-koti.fi/kohde/680784</a>
680696,Kerrostalo,4,204330.3,107,107,1909.6289719626168,Kuopio,Kuopio,Niirala,70600,3,54,2,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/680696'>https://op-koti.fi/kohde/680696</a>
681011,Rivitalo,2,156000,59,59,2644.0677966101694,Rauma,Rauma,Paloahde,26100,1,7,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/681011'>https://op-koti.fi/kohde/681011</a>
674315,Kerrostalo,4,65000,89,89,730.3370786516854,Huittinen,Huittinen,Keskusta,32700,4,56,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/674315'>https://op-koti.fi/kohde/674315</a>
678673,Rivitalo,4,137865.59,90,90,1531.839888888889,Kuopio,Kuopio,Petonen,70820,1,33,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/678673'>https://op-koti.fi/kohde/678673</a>
678336,Paritalo,4,135000,103,103,1310.6796116504854,Lappeenranta,Lappeenranta,Joutseno,54100,1,33,2,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/678336'>https://op-koti.fi/kohde/678336</a>
678447,Rivitalo,2,34900,59,59,591.5254237288135,Kuhmo,Kuhmo,405 Korpisalmi,88900,0,44,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/678447'>https://op-koti.fi/kohde/678447</a>
678130,Kerrostalo,3,70000,76,76,921.0526315789474,Jämsä,Jämsä,Keskusta,42100,3,33,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/678130'>https://op-koti.fi/kohde/678130</a>
652444,Kerrostalo,3,88406.28,77,77,1148.1335064935065,Tuusula,Tuusula,Kalliopohja,04300,1,46,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/652444'>https://op-koti.fi/kohde/652444</a>
