id,listingType,numberOfRooms,price,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
694474,Omakotitalo,4,195000,80,119,1638.6554621848738,Porvoo,Porvoo,Peippola,06400,0,83,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/694474'>https://op-koti.fi/kohde/694474</a>
698822,Rivitalo,3,109000,83,83,1313.2530120481927,Kuopio,Kuopio,Jynkkä,70780,1,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698822'>https://op-koti.fi/kohde/698822</a>
699227,Kerrostalo,2,74518.42,52,52,1433.0465384615384,Hyvinkää,Hyvinkää,Vieremä,05900,2,50,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699227'>https://op-koti.fi/kohde/699227</a>
699471,Omakotitalo,4,140000,115,115,1217.391304347826,Kokkola,Kokkola,Koivuhaka,67800,0,40,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699471'>https://op-koti.fi/kohde/699471</a>
699503,Kerrostalo,4,145000,82,82,1768.2926829268292,Joensuu,Joensuu,Keskusta,80100,2,42,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699503'>https://op-koti.fi/kohde/699503</a>
699397,Rivitalo,2,32125.47,55.4,55.4,579.8821299638989,Haapavesi,Haapavesi,Keskusta,86600,0,47,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699397'>https://op-koti.fi/kohde/699397</a>
699200,Kerrostalo,2,49000,54,54,907.4074074074074,Kuopio,Kuopio,Saarijärvi B,70460,3,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699200'>https://op-koti.fi/kohde/699200</a>
698844,Kerrostalo,3,25500,76,76,335.5263157894737,Mänttä-Vilppula,Mänttä-Vilppula,Kukkarokivi,35800,3,45,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/698844'>https://op-koti.fi/kohde/698844</a>
699545,Omakotitalo,4,135000,114,164,823.170731707317,Forssa,Forssa,Viksberg,30300,0,49,0,1,0,1,1,1,<a href='https://op-koti.fi/kohde/699545'>https://op-koti.fi/kohde/699545</a>
688051,Omakotitalo,3,89000,91,137,649.6350364963504,Luumäki,Luumäki,Uro,54510,0,69,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/688051'>https://op-koti.fi/kohde/688051</a>
699438,Omakotitalo,4,129000,124,162,796.2962962962963,Tornio,Tornio,Puuluoto,95470,0,53,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699438'>https://op-koti.fi/kohde/699438</a>
682790,Omakotitalo,12,195000,345,550,354.54545454545456,Uusikaupunki,Uusikaupunki,Kalanti,23600,0,72,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/682790'>https://op-koti.fi/kohde/682790</a>
699256,Rivitalo,2,55000,53,53,1037.7358490566037,Raasepori,Raasepori,Pohja,10420,1,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699256'>https://op-koti.fi/kohde/699256</a>
690712,Kerrostalo,2,122096.41,50,50,2441.9282000000003,Espoo,Leppävaara,Viherlaakso,02710,3,49,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/690712'>https://op-koti.fi/kohde/690712</a>
682553,Rivitalo,3,75915.74,80,80,948.9467500000001,Pori,Pori,Uusiniitty,28760,1,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/682553'>https://op-koti.fi/kohde/682553</a>
699359,Rivitalo,4,124000,95.5,95.5,1298.4293193717278,Tornio,Tornio,Kirkonmäki,95450,1,39,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699359'>https://op-koti.fi/kohde/699359</a>
699063,Kerrostalo,2,47110,59.6,59.6,790.4362416107382,Keuruu,Keuruu,Terva,42700,3,45,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699063'>https://op-koti.fi/kohde/699063</a>
698092,Kerrostalo,2,45732.28,59,59,775.1233898305085,Somero,Somero,Joensuu,31400,1,54,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698092'>https://op-koti.fi/kohde/698092</a>
696070,Kerrostalo,2,47500,50.5,50.5,940.5940594059406,Somero,Somero,Joensuu,31400,0,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/696070'>https://op-koti.fi/kohde/696070</a>
666827,Kerrostalo,3,69327.58,69.5,69.5,997.5191366906475,Kemi,Kemi,Sauvosaari,94100,2,50,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/666827'>https://op-koti.fi/kohde/666827</a>
699441,Omakotitalo,5,339000,142,183,1852.4590163934427,Kuopio,Kuopio,Linnanpelto,70500,0,65,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699441'>https://op-koti.fi/kohde/699441</a>
699393,Kerrostalo,1,72961.85,33.5,33.5,2177.9656716417912,Lahti,Lahti,Möysä,15150,2,35,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/699393'>https://op-koti.fi/kohde/699393</a>
662366,Omakotitalo,3,92000,93.5,129,713.1782945736434,Iisalmi,Iisalmi,Hernejärvi,74140,0,37,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/662366'>https://op-koti.fi/kohde/662366</a>
699269,Omakotitalo,4,229000,100,135,1696.2962962962963,Turku,Hirvensalo-Kakskerta,Hirvensalo / Lauttaranta,20900,0,71,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699269'>https://op-koti.fi/kohde/699269</a>
699121,Luhtitalo,2,65000,46.5,46.5,1397.8494623655913,Mikkeli,Mikkeli,Kaituenmäki,50500,0,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699121'>https://op-koti.fi/kohde/699121</a>
699272,Kerrostalo,3,55000,78,78,705.1282051282051,Äänekoski,Äänekoski,Karhunlähde,44150,1,36,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699272'>https://op-koti.fi/kohde/699272</a>
699169,Kerrostalo,2,169000,43,43,3930.232558139535,Järvenpää,Järvenpää,Keskusta,04400,1,8,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/699169'>https://op-koti.fi/kohde/699169</a>
695659,Kerrostalo,2,38000,66,66,575.7575757575758,Pieksämäki,Pieksämäki,Keskusta,76100,2,42,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/695659'>https://op-koti.fi/kohde/695659</a>
695731,Kerrostalo,2,18119,49,49,369.7755102040816,Pieksämäki,Pieksämäki,Keskusta,76100,3,53,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/695731'>https://op-koti.fi/kohde/695731</a>
669151,Kerrostalo,2,53000,50.5,50.5,1049.5049504950496,Somero,Somero,Joensuu,31400,1,50,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/669151'>https://op-koti.fi/kohde/669151</a>
699189,Rivitalo,5,75000,121,121,619.8347107438017,Kuhmo,Kuhmo,405 Korpisalmi,88900,1,43,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699189'>https://op-koti.fi/kohde/699189</a>
699292,Kerrostalo,2,69000,57.5,57.5,1200,Sotkamo,Sotkamo,Keskusta,88600,4,53,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699292'>https://op-koti.fi/kohde/699292</a>
699387,Rivitalo,3,146000,83,83,1759.0361445783133,Rauma,Rauma,Vesiniittu,26100,1,29,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699387'>https://op-koti.fi/kohde/699387</a>
699380,Kerrostalo,2,93000,59.5,59.5,1563.0252100840337,Pori,Pori,Riihiketo,28130,4,68,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699380'>https://op-koti.fi/kohde/699380</a>
699366,Kerrostalo,2,19292.55,59.5,59.5,324.244537815126,Mänttä-Vilppula,Mänttä-Vilppula,Länsi-Koskela,35800,3,51,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/699366'>https://op-koti.fi/kohde/699366</a>
698841,Kerrostalo,2,79500,55,55,1445.4545454545455,Jyväskylä,Jyväskylä,Vaajakoski,40800,3,54,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/698841'>https://op-koti.fi/kohde/698841</a>
698676,Rivitalo,2,199000,68,68,2926.470588235294,Hämeenlinna,Hämeenlinna,Kauriala,13130,1,5,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/698676'>https://op-koti.fi/kohde/698676</a>
699209,Kerrostalo,3,69500,76,76,914.4736842105264,Akaa,Akaa,Viiala / Keskusta,37830,1,35,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/699209'>https://op-koti.fi/kohde/699209</a>
659807,Omakotitalo,5,265000,140,232,1142.2413793103449,Mäntsälä,Mäntsälä,Levanto,04940,0,38,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/659807'>https://op-koti.fi/kohde/659807</a>
698713,Omakotitalo,5,184000,127,180,1022.2222222222222,Siilinjärvi,Siilinjärvi,Hamula,71890,0,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698713'>https://op-koti.fi/kohde/698713</a>
687070,Kerrostalo,6,144132.95,115.5,115.5,1247.9043290043292,Jyväskylä,Jyväskylä,Kekkola,40520,1,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/687070'>https://op-koti.fi/kohde/687070</a>
699336,Rivitalo,3,100199.49,70,70,1431.421285714286,Sastamala,Sastamala,Sastamala,38200,1,31,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699336'>https://op-koti.fi/kohde/699336</a>
698104,Omakotitalo,4,79000,90,124,637.0967741935484,Mynämäki,Mynämäki,Laajoki,23100,0,67,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698104'>https://op-koti.fi/kohde/698104</a>
684203,Omakotitalo,3,64900,82,126.5,513.0434782608696,Toivakka,Toivakka,Keskusta,41660,0,54,0,1,0,1,1,0,<a href='https://op-koti.fi/kohde/684203'>https://op-koti.fi/kohde/684203</a>
699039,Kerrostalo,3,42200,69.5,69.5,607.1942446043165,Huittinen,Huittinen,Huhkola,32700,2,50,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699039'>https://op-koti.fi/kohde/699039</a>
698374,Kerrostalo,2,57279.95,56,56,1022.8562499999999,Riihimäki,Riihimäki,Keskusta,11100,1,68,1,0,0,0,1,0,<a href='https://op-koti.fi/kohde/698374'>https://op-koti.fi/kohde/698374</a>
699095,Rivitalo,3,28762,75,75,383.49333333333334,Hamina,Hamina,Poitsila,49400,1,14,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699095'>https://op-koti.fi/kohde/699095</a>
692665,Kerrostalo,2,297655.19,61,61,4879.593278688525,Helsinki,Etelä-Helsinki,Länsi-Pasila,00240,1,4,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/692665'>https://op-koti.fi/kohde/692665</a>
699218,Rivitalo,3,89000,75.5,75.5,1178.8079470198675,Keminmaa,Keminmaa,Lassila,94450,1,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699218'>https://op-koti.fi/kohde/699218</a>
698301,Omakotitalo,5,379000,156,201,1885.5721393034826,Tampere,Itä,Olkahinen,33610,0,32,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/698301'>https://op-koti.fi/kohde/698301</a>
698760,Omakotitalo,5,168000,166,213,788.7323943661971,Kuopio,Kuopio,Syvänniemi,71570,0,30,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698760'>https://op-koti.fi/kohde/698760</a>
699253,Omakotitalo,4,89000,99,147,605.4421768707483,Ylöjärvi,Ylöjärvi,Kuru,34300,0,59,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/699253'>https://op-koti.fi/kohde/699253</a>
699273,Kerrostalo,3,46211.26,76,76,608.0428947368422,Forssa,Forssa,Haudankorva,30300,2,50,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699273'>https://op-koti.fi/kohde/699273</a>
698429,Kerrostalo,1,35626.03,33,33,1079.5766666666666,Nokia,Nokia,Koskenmäki,37120,3,45,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698429'>https://op-koti.fi/kohde/698429</a>
682018,Rivitalo,4,140211.81,145,145,966.978,Akaa,Akaa,Viiala / Haihunkoski,37800,1,58,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/682018'>https://op-koti.fi/kohde/682018</a>
674441,Kerrostalo,3,39564.26,76.5,76.5,517.1798692810457,Riihimäki,Riihimäki,Peltosaari,11130,4,49,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/674441'>https://op-koti.fi/kohde/674441</a>
697927,Kerrostalo,3,67000,66,66,1015.1515151515151,Pori,Pori,Riihiketo,28100,5,60,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/697927'>https://op-koti.fi/kohde/697927</a>
697840,Kerrostalo,2,102231.96,60,60,1703.8660000000002,Nurmijärvi,Nurmijärvi,Kirkonkylä,01900,0,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697840'>https://op-koti.fi/kohde/697840</a>
691420,Rivitalo,3,109000,70,70,1557.142857142857,Janakkala,Janakkala,Turenki,14200,0,39,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/691420'>https://op-koti.fi/kohde/691420</a>
675233,Omakotitalo,6,95000,180,247,384.61538461538464,Iisalmi,Iisalmi,Makkaralahti,74120,0,42,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/675233'>https://op-koti.fi/kohde/675233</a>
694430,Omakotitalo,5,495000,155,242,2045.4545454545455,Pori,Pori,Yyteri,28840,0,22,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/694430'>https://op-koti.fi/kohde/694430</a>
691228,Rivitalo,5,80438.49,119,119,675.9536974789917,Hattula,Hattula,Parola,13720,1,43,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/691228'>https://op-koti.fi/kohde/691228</a>
689052,Omakotitalo,5,309000,152,332,930.722891566265,Janakkala,Janakkala,Turenki,14200,0,11,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/689052'>https://op-koti.fi/kohde/689052</a>
690479,Rivitalo,3,64526,80,80,806.575,Janakkala,Janakkala,Turenki,14200,0,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690479'>https://op-koti.fi/kohde/690479</a>
678492,Omakotitalo,8,590000,275,318,1855.3459119496856,Lahti,Lahti,Möysä,15150,0,65,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/678492'>https://op-koti.fi/kohde/678492</a>
676424,Kerrostalo,4,190000,83,83,2289.156626506024,Pori,Pori,Keskusta,28100,0,47,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/676424'>https://op-koti.fi/kohde/676424</a>
641420,Kerrostalo,2,67776.35,56,56,1210.2919642857144,Nakkila,Nakkila,Keskusta,29250,0,10,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/641420'>https://op-koti.fi/kohde/641420</a>
690920,Omakotitalo,7,98000,167,187,524.0641711229947,Hattula,Hattula,Lepaa,14610,0,59,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690920'>https://op-koti.fi/kohde/690920</a>
690917,Omakotitalo,5,145000,146,250,580,Hattula,Hattula,Monala,37740,0,46,0,1,0,0,1,1,<a href='https://op-koti.fi/kohde/690917'>https://op-koti.fi/kohde/690917</a>
691082,Kerrostalo,4,32983.19,96,96,343.57489583333336,Salo,Salo,Halikko,25250,4,54,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/691082'>https://op-koti.fi/kohde/691082</a>
692615,Kerrostalo,2,39712.15,46.5,46.5,854.0247311827957,Jyväskylä,Jyväskylä,Tikka,40520,5,3,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/692615'>https://op-koti.fi/kohde/692615</a>
690210,Paritalo,3,204000,80.2,108.5,1880.184331797235,Salo,Salo,Halikon Märy,25250,0,0,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690210'>https://op-koti.fi/kohde/690210</a>
689992,Paritalo,3,179000,70.1,98.4,1819.1056910569105,Salo,Salo,Halikon Märy,25250,0,0,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/689992'>https://op-koti.fi/kohde/689992</a>
681093,Omakotitalo,6,98000,150,250,392,Somero,Somero,Pappila,31400,0,68,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/681093'>https://op-koti.fi/kohde/681093</a>
683931,Kerrostalo,2,50293.03,56,56,898.0898214285714,Iisalmi,Iisalmi,Lippuniemi,74130,2,36,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/683931'>https://op-koti.fi/kohde/683931</a>
681871,Rivitalo,3,92000,79,79,1164.5569620253164,Somero,Somero,Joensuu,31400,0,36,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/681871'>https://op-koti.fi/kohde/681871</a>
681717,Omakotitalo,4,78000,130,217,359.44700460829495,Virrat,Virrat,Keskusta,34800,0,61,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/681717'>https://op-koti.fi/kohde/681717</a>
682724,Kerrostalo,1,22050,24.5,24.5,900,Orimattila,Orimattila,Keskusta,16300,3,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/682724'>https://op-koti.fi/kohde/682724</a>
682728,Kerrostalo,2,37050,57,57,650,Orimattila,Orimattila,Keskusta,16300,3,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/682728'>https://op-koti.fi/kohde/682728</a>
682717,Kerrostalo,2,33475,51.5,51.5,650,Orimattila,Orimattila,Keskusta,16300,4,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/682717'>https://op-koti.fi/kohde/682717</a>
682712,Kerrostalo,3,40600,58,58,700,Orimattila,Orimattila,Keskusta,16300,2,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/682712'>https://op-koti.fi/kohde/682712</a>
691110,Kerrostalo,3,83000,79.5,79.5,1044.0251572327045,Lahti,Lahti,Metsäkangas,15830,2,46,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/691110'>https://op-koti.fi/kohde/691110</a>
698653,Rivitalo,3,73000,71,71,1028.1690140845071,Pieksämäki,Pieksämäki,Naarajärvi,76850,1,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698653'>https://op-koti.fi/kohde/698653</a>
697754,Rivitalo,2,33000,46,46,717.3913043478261,Kalajoki,Kalajoki,Kalajoen keskusta,85100,0,56,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697754'>https://op-koti.fi/kohde/697754</a>
699185,Kerrostalo,1,49000,35,35,1400,Jämsä,Jämsä,Keskusta,42100,2,33,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/699185'>https://op-koti.fi/kohde/699185</a>
698975,Rivitalo,4,89911.88,90.5,90.5,993.5014364640884,Kotka,Kotka,Koivula,48710,0,25,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698975'>https://op-koti.fi/kohde/698975</a>
698607,Omakotitalo,4,162000,90,162,1000,Kuopio,Kuopio,Kettulanlahti,70400,0,54,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698607'>https://op-koti.fi/kohde/698607</a>
698399,Kerrostalo,2,203000,54,54,3759.259259259259,Joensuu,Joensuu,Penttilä,80220,6,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698399'>https://op-koti.fi/kohde/698399</a>
698517,Omakotitalo,4,49000,95,115,426.0869565217391,Sastamala,Sastamala,Kiikka,38300,0,74,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698517'>https://op-koti.fi/kohde/698517</a>
698851,Kerrostalo,1,12923.33,43,43,300.5425581395349,Jyväskylä,Jyväskylä,Keltinmäki,40640,1,44,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/698851'>https://op-koti.fi/kohde/698851</a>
699082,Kerrostalo,3,70000,71.5,71.5,979.020979020979,Kouvola,Kouvola,Kotkankallio,45200,5,47,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/699082'>https://op-koti.fi/kohde/699082</a>
698786,Rivitalo,7,59000,274,302,195.36423841059602,Kouvola,Kouvola,Tuohikotti (Valkeala),46110,1,58,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698786'>https://op-koti.fi/kohde/698786</a>
695866,Omakotitalo,3,82000,109,137,598.5401459854014,Savonlinna,Savonlinna,Moinsalmi,57230,0,29,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/695866'>https://op-koti.fi/kohde/695866</a>
690354,Omakotitalo,2,59000,70,70,842.8571428571429,Ylitornio,Ylitornio,Kauliranta,95635,0,58,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/690354'>https://op-koti.fi/kohde/690354</a>
699141,Kerrostalo,2,39000,57.5,57.5,678.2608695652174,Jämsä,Jämsä,Keskusta,42100,3,47,1,0,1,0,1,0,<a href='https://op-koti.fi/kohde/699141'>https://op-koti.fi/kohde/699141</a>
698689,Kerrostalo,2,67813.02,51,51,1329.6670588235295,Urjala,Urjala,Urjalankylä,31720,2,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698689'>https://op-koti.fi/kohde/698689</a>
699069,Omakotitalo,7,249000,200,244,1020.4918032786885,Kokkola,Kokkola,Kaustari,67600,0,24,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699069'>https://op-koti.fi/kohde/699069</a>
698802,Rivitalo,4,37699.5,103,103,366.0145631067961,Hamina,Hamina,Poitsila,49400,1,14,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698802'>https://op-koti.fi/kohde/698802</a>
698779,Kerrostalo,4,114000,104,104,1096.1538461538462,Valkeakoski,Valkeakoski,Keskusta,37600,3,72,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/698779'>https://op-koti.fi/kohde/698779</a>
698530,Omakotitalo,6,142000,134,163,871.1656441717791,Iisalmi,Iisalmi,Rohmula,74130,0,62,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/698530'>https://op-koti.fi/kohde/698530</a>
698484,Omakotitalo,4,347000,164,221,1570.1357466063348,Valkeakoski,Valkeakoski,Kauppilanmäki,37600,0,13,0,1,1,1,1,0,<a href='https://op-koti.fi/kohde/698484'>https://op-koti.fi/kohde/698484</a>
698824,Kerrostalo,4,179207.06,77.5,77.5,2312.3491612903226,Kuopio,Kuopio,Keskusta,70110,4,63,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698824'>https://op-koti.fi/kohde/698824</a>
698657,Kerrostalo,3,155000,69.5,69.5,2230.2158273381297,Oulainen,Oulainen,oulainen,86300,2,13,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698657'>https://op-koti.fi/kohde/698657</a>
698669,Kerrostalo,3,34518.15,72,72,479.41875000000005,Virrat,Virrat,Virrat,34800,3,56,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698669'>https://op-koti.fi/kohde/698669</a>
692649,Kerrostalo,1,55000,37,37,1486.4864864864865,Keuruu,Keuruu,Terva,42700,1,16,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/692649'>https://op-koti.fi/kohde/692649</a>
698199,Omakotitalo,5,89000,103,166,536.144578313253,Salo,Salo,Pajula,24240,0,66,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/698199'>https://op-koti.fi/kohde/698199</a>
698275,Kerrostalo,2,124313.06,57.5,57.5,2161.9662608695653,Järvenpää,Järvenpää,Keskusta,04400,2,42,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698275'>https://op-koti.fi/kohde/698275</a>
698531,Omakotitalo,4,257500,120,150,1716.6666666666667,Seinäjoki,Seinäjoki,Kultavuori,60320,0,20,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/698531'>https://op-koti.fi/kohde/698531</a>
698782,Rivitalo,3,124408.53,76.5,76.5,1626.255294117647,Janakkala,Janakkala,Turenki,14200,0,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698782'>https://op-koti.fi/kohde/698782</a>
699035,Kerrostalo,2,35000,48.5,48.5,721.6494845360825,Rauma,Rauma,Merirauma,26200,2,45,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699035'>https://op-koti.fi/kohde/699035</a>
698434,Erillistalo,5,695000,137,137,5072.992700729927,Espoo,Espoon keskus,Sepänkylä,02750,1,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698434'>https://op-koti.fi/kohde/698434</a>
698479,Kerrostalo,2,125000,57,57,2192.9824561403507,Helsinki,Itä-Helsinki,Kontula,00940,3,56,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698479'>https://op-koti.fi/kohde/698479</a>
698743,Kerrostalo,2,89000,43,43,2069.767441860465,Orivesi,Orivesi,Eerola,35300,2,14,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698743'>https://op-koti.fi/kohde/698743</a>
698547,Rivitalo,5,137200,112.5,112.5,1219.5555555555557,Kuopio,Kuopio,Särkiniemi,70700,1,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698547'>https://op-koti.fi/kohde/698547</a>
698465,Kerrostalo,4,189000,108,108,1750,Kuopio,Kuopio,Keskusta,70100,3,49,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/698465'>https://op-koti.fi/kohde/698465</a>
698783,Kerrostalo,1,107000,33,33,3242.4242424242425,Jyväskylä,Jyväskylä,Keljo,40500,2,10,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698783'>https://op-koti.fi/kohde/698783</a>
697889,Kerrostalo,4,118000,86,86,1372.093023255814,Iisalmi,Iisalmi,keskusta,74100,2,37,1,1,0,0,1,0,<a href='https://op-koti.fi/kohde/697889'>https://op-koti.fi/kohde/697889</a>
698568,Kerrostalo,4,106835.15,90.5,90.5,1180.4988950276243,Turku,Länsiosa,Hepokulta,20320,5,49,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/698568'>https://op-koti.fi/kohde/698568</a>
698381,Rivitalo,2,59000,69,69,855.072463768116,Varkaus,Varkaus,Käpykangas,78850,1,46,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698381'>https://op-koti.fi/kohde/698381</a>
698477,Kerrostalo,4,169000,100,100,1690,Rauma,Rauma,Keskusta,26100,4,50,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698477'>https://op-koti.fi/kohde/698477</a>
698957,Omakotitalo,5,70000,120,170,411.7647058823529,Pori,Pori,Enäjärvi,28800,0,55,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698957'>https://op-koti.fi/kohde/698957</a>
697832,Kerrostalo,2,46000,59.5,59.5,773.109243697479,Pori,Pori,Noormarkku,29600,1,49,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/697832'>https://op-koti.fi/kohde/697832</a>
698000,Kerrostalo,2,17000,58,58,293.1034482758621,Kuopio,Kuopio,Karttula,72100,3,55,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698000'>https://op-koti.fi/kohde/698000</a>
698820,Kerrostalo,1,40880.56,35,35,1168.0159999999998,Kangasala,Kangasala,Harjunsalo,36220,6,3,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698820'>https://op-koti.fi/kohde/698820</a>
698828,Omakotitalo,7,216000,200,300,720,Uusikaupunki,Uusikaupunki,Keskusta,23500,0,66,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/698828'>https://op-koti.fi/kohde/698828</a>
