id,listingType,numberOfRooms,price,debtFreePrice,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
690942,Omakotitalo,7,489000,489000,165,178,2747.191011235955,Turku,Hirvensalo-Kakskerta,Kakskerta,20960,0,14,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/690942'>https://op-koti.fi/kohde/690942</a>
676931,Kerrostalo,2,39000,39000,45,45,866.6666666666666,Pöytyä,Pöytyä,Yläne,21900,2,43,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/676931'>https://op-koti.fi/kohde/676931</a>
687100,Rivitalo,4,62208.27,65000,104.5,104.5,622.0095693779904,Mänttä-Vilppula,Mänttä-Vilppula,Mustalahti,35820,0,48,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/687100'>https://op-koti.fi/kohde/687100</a>
507142,Kerrostalo,3,59000,59000,76,76,776.3157894736842,Jyväskylä,Jyväskylä,Säynätsalo,40900,2,54,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507142'>https://op-koti.fi/kohde/507142</a>
506962,Rivitalo,2,45579.38,53000,60,60,883.3333333333334,Ähtäri,Ähtäri,Keskusta,63700,1,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506962'>https://op-koti.fi/kohde/506962</a>
507765,Paritalo,5,177000,177000,123,123,1439.0243902439024,Joensuu,Joensuu,Utra,80170,1,29,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507765'>https://op-koti.fi/kohde/507765</a>
507305,Kerrostalo,3,30992.05,34800,78,78,446.15384615384613,Rovaniemi,Rovaniemi,Korkalovaara,96500,5,49,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507305'>https://op-koti.fi/kohde/507305</a>
507032,Omakotitalo,4,69000,69000,102.7,149.7,460.9218436873748,Jämsä,Jämsä,Jämsänkoski Koulumäki,42300,0,52,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507032'>https://op-koti.fi/kohde/507032</a>
506809,Rivitalo,4,89468.56,137000,92.5,92.5,1481.081081081081,Oulu,Oulu,Iinatti,90240,1,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506809'>https://op-koti.fi/kohde/506809</a>
698329,Omakotitalo,4,139000,139000,101.5,101.5,1369.4581280788177,Pälkäne,Pälkäne,Luopioinen,36760,0,12,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/698329'>https://op-koti.fi/kohde/698329</a>
698018,Kerrostalo,1,19900,19900,32,32,621.875,Keuruu,Keuruu,Kivelä,42700,3,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698018'>https://op-koti.fi/kohde/698018</a>
507933,Rivitalo,2,45000,45000,54.5,54.5,825.6880733944954,Ii,Ii,Etelä-Ii,91100,0,42,1,1,0,0,1,0,<a href='https://op-koti.fi/kohde/507933'>https://op-koti.fi/kohde/507933</a>
507824,Paritalo,4,108000,108000,118,185,583.7837837837837,Oulu,Oulu,Korvensuora,90630,0,45,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507824'>https://op-koti.fi/kohde/507824</a>
507722,Luhtitalo,3,117275.27,119000,82,82,1451.219512195122,Oulu,Oulu,Kaijonranta,90570,2,38,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507722'>https://op-koti.fi/kohde/507722</a>
507712,Omakotitalo,4,179000,179000,91,109,1642.2018348623853,Oulu,Oulu,Pateniemi,90800,0,69,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507712'>https://op-koti.fi/kohde/507712</a>
507492,Kerrostalo,4,46787.58,81800,92,92,889.1304347826087,Oulu,Oulu,Kaukovainio,90250,5,48,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/507492'>https://op-koti.fi/kohde/507492</a>
507418,Kerrostalo,4,129398.02,149000,93,93,1602.1505376344087,Oulu,Oulu,Tuira,90500,3,58,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507418'>https://op-koti.fi/kohde/507418</a>
507353,Rivitalo,3,99000,99000,80,80,1237.5,Oulu,Oulu,Haapalehto,90650,1,43,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507353'>https://op-koti.fi/kohde/507353</a>
507351,Kerrostalo,2,79000,92000,41,41,2243.9024390243903,Oulu,Oulu,Heinäpää,90120,4,61,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/507351'>https://op-koti.fi/kohde/507351</a>
507352,Kerrostalo,2,53700,59800,58,58,1031.0344827586207,Oulu,Oulu,Puolivälinkangas,90550,3,51,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/507352'>https://op-koti.fi/kohde/507352</a>
507331,Paritalo,6,219000,219000,178,178,1230.3370786516855,Rovaniemi,Rovaniemi,Paavalniemi,96400,0,30,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507331'>https://op-koti.fi/kohde/507331</a>
507088,Rivitalo,3,105000,105000,75,75,1400,Tyrnävä,Tyrnävä,Seppälä,91800,0,15,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/507088'>https://op-koti.fi/kohde/507088</a>
507102,Kerrostalo,1,35984.22,99000,23.5,23.5,4212.765957446809,Oulu,Oulu,Etu-Lyötty,90120,1,3,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507102'>https://op-koti.fi/kohde/507102</a>
506740,Kerrostalo,4,340000,340000,123.5,123.5,2753.0364372469635,Oulu,Oulu,Heinäpää,90120,4,13,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506740'>https://op-koti.fi/kohde/506740</a>
506736,Kerrostalo,2,67000,67000,55,55,1218.1818181818182,Oulu,Oulu,Kaukovainio,90250,3,45,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506736'>https://op-koti.fi/kohde/506736</a>
507620,Paritalo,3,231800,231800,76,76,3050,Inari,Inari,Saariselkä,99830,0,2,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/507620'>https://op-koti.fi/kohde/507620</a>
507621,Rivitalo,2,99742.99,105000,46,46,2282.608695652174,Inari,Inari,Saariselkä / Keskusta,99830,1,40,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507621'>https://op-koti.fi/kohde/507621</a>
507577,Paritalo,3,148352.16,159000,78.5,78.5,2025.4777070063694,Kolari,Kolari,Ylläs / Ylläsjärvi,95980,1,4,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/507577'>https://op-koti.fi/kohde/507577</a>
507576,Paritalo,3,148352.16,159000,78.5,78.5,2025.4777070063694,Kolari,Kolari,Ylläs / Ylläsjärvi,95980,1,4,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/507576'>https://op-koti.fi/kohde/507576</a>
507575,Paritalo,3,148352.16,159000,78.5,78.5,2025.4777070063694,Kolari,Kolari,Ylläs / Ylläsjärvi,95980,1,4,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/507575'>https://op-koti.fi/kohde/507575</a>
507574,Paritalo,3,148352.16,159000,78.5,78.5,2025.4777070063694,Kolari,Kolari,Ylläs / Ylläsjärvi,95980,1,12,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/507574'>https://op-koti.fi/kohde/507574</a>
507344,Rivitalo,4,89500,89500,89,89,1005.6179775280899,Rovaniemi,Rovaniemi,Hirvas,97130,1,53,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/507344'>https://op-koti.fi/kohde/507344</a>
507346,Omakotitalo,4,90500,90500,124,151,599.3377483443709,Kemijärvi,Kemijärvi,Särkikangas,98120,0,40,0,1,0,1,1,1,<a href='https://op-koti.fi/kohde/507346'>https://op-koti.fi/kohde/507346</a>
507538,Kerrostalo,1,55000,55000,32,32,1718.75,Rovaniemi,Rovaniemi,Ounasmetsä,96400,3,37,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507538'>https://op-koti.fi/kohde/507538</a>
507330,Kerrostalo,1,41108.73,131648,32,32,4114,Rovaniemi,Rovaniemi,3. kaupunginosa,96100,4,2,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507330'>https://op-koti.fi/kohde/507330</a>
507295,Omakotitalo,4,367000,367000,119,156,2352.5641025641025,Rovaniemi,Rovaniemi,Eteläranta,96300,0,22,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507295'>https://op-koti.fi/kohde/507295</a>
507292,Rivitalo,3,69951.88,105000,73.5,73.5,1428.5714285714287,Rovaniemi,Rovaniemi,Nivavaara,96910,1,35,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507292'>https://op-koti.fi/kohde/507292</a>
507290,Kerrostalo,1,60871,95000,29.5,29.5,3220.3389830508477,Rovaniemi,Rovaniemi,Rantavitikka,96300,1,9,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/507290'>https://op-koti.fi/kohde/507290</a>
507286,Kerrostalo,2,47062.88,149000,41.5,41.5,3590.3614457831327,Rovaniemi,Rovaniemi,Keskusta,96200,4,2,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507286'>https://op-koti.fi/kohde/507286</a>
507282,Rivitalo,4,119000,119000,110,210,566.6666666666666,Rovaniemi,Rovaniemi,Korkalovaara,96500,1,53,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507282'>https://op-koti.fi/kohde/507282</a>
507131,Kerrostalo,2,57369,188900,42,42,4497.619047619048,Oulu,Oulu,Heinäpää,90120,2,2,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507131'>https://op-koti.fi/kohde/507131</a>
694606,Omakotitalo,3,348000,348000,277,299,1163.8795986622074,Hollola,Hollola,Parinpelto,16710,0,23,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/694606'>https://op-koti.fi/kohde/694606</a>
625059,Rivitalo,3,72023.79,78000,80,80,975,Jämsä,Jämsä,Auvila,42100,0,33,1,1,0,1,0,0,<a href='https://op-koti.fi/kohde/625059'>https://op-koti.fi/kohde/625059</a>
507799,Omakotitalo,4,95000,95000,109,129,736.4341085271318,Säkylä,Säkylä,Tuohiniemi,27750,0,71,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507799'>https://op-koti.fi/kohde/507799</a>
506215,Kerrostalo,2,99735.12,134000,53.5,53.5,2504.6728971962616,Kerava,Kerava,Kurkela,04230,3,51,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506215'>https://op-koti.fi/kohde/506215</a>
506608,Rivitalo,4,158195.75,163000,100,100,1630,Kemi,Kemi,Ruutti,94100,1,40,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/506608'>https://op-koti.fi/kohde/506608</a>
506712,Kerrostalo,4,139111.81,141500,98,98,1443.8775510204082,Kouvola,Kouvola,Kasarminmäki,45130,3,51,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/506712'>https://op-koti.fi/kohde/506712</a>
506701,Kerrostalo,2,142355.05,299000,47,47,6361.702127659574,Tampere,Keskusta,Keskusta,33100,5,4,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506701'>https://op-koti.fi/kohde/506701</a>
506506,Rivitalo,2,70182.92,79000,58,58,1362.0689655172414,Tornio,Tornio,Kokkokangas,95450,1,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506506'>https://op-koti.fi/kohde/506506</a>
506294,Kerrostalo,2,62000,62000,56,56,1107.142857142857,Iisalmi,Iisalmi,keskusta,74100,2,50,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506294'>https://op-koti.fi/kohde/506294</a>
690543,Omakotitalo,6,239000,239000,154,244,979.5081967213115,Tampere,Etelä,Nekala,33800,0,91,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690543'>https://op-koti.fi/kohde/690543</a>
507174,Kerrostalo,2,114000,114000,61,61,1868.8524590163934,Hyvinkää,Hyvinkää,Vieremä,05900,2,40,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507174'>https://op-koti.fi/kohde/507174</a>
506688,Kerrostalo,8,100000,100000,190,190,526.3157894736842,Kemi,Kemi,Sauvosaari,94100,2,58,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506688'>https://op-koti.fi/kohde/506688</a>
681983,Kerrostalo,3,37000,37000,79.5,79.5,465.40880503144655,Kouvola,Kouvola,Inkeroinen,46900,2,47,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/681983'>https://op-koti.fi/kohde/681983</a>
698207,Rivitalo,3,99172.73,105000,79,79,1329.113924050633,Uusikaupunki,Uusikaupunki,Santtio,23500,1,46,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698207'>https://op-koti.fi/kohde/698207</a>
506986,Kerrostalo,2,103000,127643.73,72,72,1772.8295833333332,Pori,Pori,Keskusta,28100,3,81,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506986'>https://op-koti.fi/kohde/506986</a>
507766,Kerrostalo,2,33500,33500,60,60,558.3333333333334,Pori,Pori,Sampola,28370,3,42,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507766'>https://op-koti.fi/kohde/507766</a>
506796,Kerrostalo,2,139500,139500,54.5,54.5,2559.6330275229357,Kuopio,Kuopio,Särkilahti,70700,2,21,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506796'>https://op-koti.fi/kohde/506796</a>
506600,Paritalo,5,780000,780000,179,188,4148.936170212766,Pirkkala,Pirkkala,Niemenmaa,33960,1,26,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/506600'>https://op-koti.fi/kohde/506600</a>
507885,Omakotitalo,4,35000,35000,100,100,350,Kokemäki,Kokemäki,Kauvatsa,32920,0,52,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507885'>https://op-koti.fi/kohde/507885</a>
506905,Kerrostalo,1,61500,61500,30.5,30.5,2016.3934426229507,Pori,Pori,Tiilimäki,28500,3,55,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506905'>https://op-koti.fi/kohde/506905</a>
681330,Erillistalo,9,4500000,4500000,460,518,8687.258687258687,Helsinki,Etelä-Helsinki,Lauttasaari,00200,1,25,0,1,1,1,0,0,<a href='https://op-koti.fi/kohde/681330'>https://op-koti.fi/kohde/681330</a>
506774,Kerrostalo,3,90587.03,92000,79,79,1164.5569620253164,Raasepori,Raasepori,Tammisaari,10650,0,49,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/506774'>https://op-koti.fi/kohde/506774</a>
690471,Rivitalo,5,153131.67,167000,125,125,1336,Seinäjoki,Seinäjoki,Kasperi,60150,1,40,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690471'>https://op-koti.fi/kohde/690471</a>
505464,Kerrostalo,1,36125.12,67000,30.5,30.5,2196.72131147541,Mikkeli,Mikkeli,Emola,50100,1,58,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505464'>https://op-koti.fi/kohde/505464</a>
507878,Rivitalo,2,27000,27000,56,56,482.14285714285717,Alajärvi,Alajärvi,Lehtimäki,63500,0,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507878'>https://op-koti.fi/kohde/507878</a>
506607,Omakotitalo,2,119000,119000,55,110,1081.8181818181818,Raasepori,Raasepori,Karjaa,10320,0,75,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/506607'>https://op-koti.fi/kohde/506607</a>
507875,Omakotitalo,7,164000,164000,140,225,728.8888888888889,Valkeakoski,Valkeakoski,Keskusta,37600,0,62,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/507875'>https://op-koti.fi/kohde/507875</a>
507528,Kerrostalo,2,85461,86000,49,49,1755.1020408163265,Hyvinkää,Hyvinkää,Vieremä,05900,2,50,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507528'>https://op-koti.fi/kohde/507528</a>
506512,Omakotitalo,4,58000,58000,130,152,381.57894736842104,Nurmes,Nurmes,Porokylä,75530,0,72,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506512'>https://op-koti.fi/kohde/506512</a>
506524,Omakotitalo,4,90000,90000,121.5,121.5,740.7407407407408,Virrat,Virrat,Keskusta,34800,0,16,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506524'>https://op-koti.fi/kohde/506524</a>
506872,Paritalo,4,289000,289000,100.5,100.5,2875.621890547264,Helsinki,Itä-Helsinki,Vesala,00940,1,36,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506872'>https://op-koti.fi/kohde/506872</a>
506831,Omakotitalo,4,228000,228000,142.5,200,1140,Salo,Salo,Anjala,24280,0,35,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506831'>https://op-koti.fi/kohde/506831</a>
506946,Kerrostalo,3,249695.13,283000,63,63,4492.063492063492,Helsinki,Itä-Helsinki,Roihuvuori,00820,3,61,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506946'>https://op-koti.fi/kohde/506946</a>
506699,Kerrostalo,3,26365.19,34000,71,71,478.8732394366197,Juva,Juva,Keskusta,51900,2,59,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506699'>https://op-koti.fi/kohde/506699</a>
507003,Kerrostalo,4,189000,189000,98.5,98.5,1918.781725888325,Riihimäki,Riihimäki,Keskusta,11100,4,70,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507003'>https://op-koti.fi/kohde/507003</a>
692910,Kerrostalo,3,85785.7,99000,79,79,1253.1645569620252,Jyväskylä,Jyväskylä,Kypärämäki,40630,2,59,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/692910'>https://op-koti.fi/kohde/692910</a>
507172,Kerrostalo,3,1290000,1290000,83.5,83.5,15449.101796407185,Helsinki,Etelä-Helsinki,Kluuvi,00100,4,7,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507172'>https://op-koti.fi/kohde/507172</a>
505553,Rivitalo,3,59500,59500,63.5,63.5,937.007874015748,Joensuu,Joensuu,Hammaslahti,82200,1,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505553'>https://op-koti.fi/kohde/505553</a>
507775,Omakotitalo,4,279000,279000,140,173,1612.7167630057804,Hämeenlinna,Hämeenlinna,Kukostensyrjä,13210,0,22,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/507775'>https://op-koti.fi/kohde/507775</a>
506399,Omakotitalo,5,199000,199000,182,236,843.2203389830509,Kuopio,Kuopio,Nilsiä,73300,0,13,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506399'>https://op-koti.fi/kohde/506399</a>
507113,Omakotitalo,2,95000,95000,50,90,1055.5555555555557,Jyväskylä,Jyväskylä,"Korpilahti, Muuratjärvi",41800,0,90,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507113'>https://op-koti.fi/kohde/507113</a>
506663,Kerrostalo,3,135000,135000,97,97,1391.7525773195875,Lahti,Lahti,Keski-Lahti,15110,6,60,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/506663'>https://op-koti.fi/kohde/506663</a>
506645,Kerrostalo,3,95000,95000,73,73,1301.3698630136987,Jyväskylä,Jyväskylä,Aittorinne,40320,3,51,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/506645'>https://op-koti.fi/kohde/506645</a>
504049,Kerrostalo,1,39500,39500,30,30,1316.6666666666667,Lappeenranta,Lappeenranta,Lauritsala,53300,1,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504049'>https://op-koti.fi/kohde/504049</a>
506829,Omakotitalo,3,240000,240000,84,104,2307.6923076923076,Kihniö,Kihniö,Nerkoo,39820,0,39,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/506829'>https://op-koti.fi/kohde/506829</a>
506448,Omakotitalo,3,129000,129000,100,119,1084.0336134453783,Orimattila,Orimattila,Koivula,16300,0,101,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506448'>https://op-koti.fi/kohde/506448</a>
506443,Kerrostalo,2,45000,45000,60,60,750,Jyväskylä,Jyväskylä,Pupuhuhta,40340,1,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506443'>https://op-koti.fi/kohde/506443</a>
688126,Kerrostalo,2,43000,43000,56,56,767.8571428571429,Kemi,Kemi,Sauvosaari,94100,1,64,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/688126'>https://op-koti.fi/kohde/688126</a>
506596,Kerrostalo,1,31943.16,33000,29,29,1137.9310344827586,Kemi,Kemi,Keskusta,94100,5,68,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506596'>https://op-koti.fi/kohde/506596</a>
506403,Omakotitalo,4,485000,485000,150,211,2298.5781990521327,Turku,Hirvensalo-Kakskerta,Hirvensalo,20900,0,10,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506403'>https://op-koti.fi/kohde/506403</a>
506257,Kerrostalo,3,83000,83000,75.5,75.5,1099.3377483443708,Kuopio,Kuopio,Puijonlaakso,70200,3,49,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506257'>https://op-koti.fi/kohde/506257</a>
506004,Omakotitalo,5,215000,215000,152,179,1201.1173184357542,Iitti,Iitti,Kausala,47400,0,11,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506004'>https://op-koti.fi/kohde/506004</a>
506619,Kerrostalo,2,74000,74000,58,58,1275.8620689655172,Hollola,Hollola,Hedelmätarha,15860,2,48,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/506619'>https://op-koti.fi/kohde/506619</a>
506975,Paritalo,5,139500,139500,123,213.5,653.3957845433255,Janakkala,Janakkala,Tervakoski,12400,0,49,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506975'>https://op-koti.fi/kohde/506975</a>
507476,Omakotitalo,2,16000,16000,28,33,484.8484848484849,Virrat,Virrat,Virrat,34740,0,80,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507476'>https://op-koti.fi/kohde/507476</a>
507170,Omakotitalo,4,45000,45000,104,121,371.900826446281,Imatra,Imatra,Kyyrölä,55610,0,57,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507170'>https://op-koti.fi/kohde/507170</a>
506552,Kerrostalo,3,119000,119000,61,61,1950.8196721311476,Kuopio,Kuopio,Männistö,70500,3,59,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506552'>https://op-koti.fi/kohde/506552</a>
506240,Erillistalo,4,102536.46,119000,88,88,1352.2727272727273,Kokkola,Kokkola,Koivuhaka,67800,1,45,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506240'>https://op-koti.fi/kohde/506240</a>
697695,Kerrostalo,3,44200,52000,80,80,650,Pori,Pori,Väinölä,28330,2,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697695'>https://op-koti.fi/kohde/697695</a>
507124,Kerrostalo,2,55000,55000,50.5,50.5,1089.1089108910892,Tammela,Tammela,Keskusta,31300,2,48,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507124'>https://op-koti.fi/kohde/507124</a>
506859,Kerrostalo,2,75000,75000,59,59,1271.1864406779662,Imatra,Imatra,Imatrankoski,55100,1,30,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506859'>https://op-koti.fi/kohde/506859</a>
688363,Omakotitalo,8,155000,155000,190,270,574.074074074074,Keuruu,Keuruu,Kivelä,42700,0,53,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/688363'>https://op-koti.fi/kohde/688363</a>
506937,Omakotitalo,7,134000,134000,138,200,670,Akaa,Akaa,Toijala / Keskusta,37800,0,91,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506937'>https://op-koti.fi/kohde/506937</a>
506576,Kerrostalo,3,218000,218000,55,55,3963.6363636363635,Järvenpää,Järvenpää,Pajala,04410,2,3,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506576'>https://op-koti.fi/kohde/506576</a>
507081,Kerrostalo,2,13499.19,37000,56,56,660.7142857142857,Forssa,Forssa,Haudankorva,30300,1,49,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507081'>https://op-koti.fi/kohde/507081</a>
506366,Kerrostalo,3,155000,155000,72,72,2152.777777777778,Seinäjoki,Seinäjoki,Keskusta,60100,3,23,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506366'>https://op-koti.fi/kohde/506366</a>
505695,Rivitalo,4,136094,140000,99,99,1414.141414141414,Lappeenranta,Lappeenranta,Kivisalmi,53950,1,47,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505695'>https://op-koti.fi/kohde/505695</a>
507120,Rivitalo,2,65000,65000,62,62,1048.3870967741937,Orivesi,Orivesi,Kiikanmäki,35100,0,44,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507120'>https://op-koti.fi/kohde/507120</a>
506847,Paritalo,3,215000,215000,58,76,2828.9473684210525,Heinola,Heinola,Vierumäki,19120,1,24,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/506847'>https://op-koti.fi/kohde/506847</a>
506554,Kerrostalo,2,87654,114000,50,50,2280,Pori,Pori,Riihiketo,28130,2,65,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506554'>https://op-koti.fi/kohde/506554</a>
506297,Kerrostalo,3,189000,189000,62,62,3048.3870967741937,Kerava,Kerava,Jaakkola,04250,5,18,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506297'>https://op-koti.fi/kohde/506297</a>
505279,Puutalo,1,80107.5,89500,39,40,2237.5,Kuopio,Kuopio,Männistö,70500,1,96,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505279'>https://op-koti.fi/kohde/505279</a>
697560,Omakotitalo,5,79000,79000,138,152,519.7368421052631,Ruokolahti,Ruokolahti,Rasila,56100,0,49,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697560'>https://op-koti.fi/kohde/697560</a>
507015,Omakotitalo,5,65000,65000,105,154,422.0779220779221,Ylitornio,Ylitornio,Armassaari,95600,0,35,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507015'>https://op-koti.fi/kohde/507015</a>
697932,Kerrostalo,2,69000,69000,58.8,58.8,1173.4693877551022,Lohja,Lohja,Virkkala,08700,2,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697932'>https://op-koti.fi/kohde/697932</a>
697744,Kerrostalo,3,142000,142000,76,76,1868.421052631579,Järvenpää,Järvenpää,Keskusta,04400,1,57,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/697744'>https://op-koti.fi/kohde/697744</a>
506185,Rivitalo,3,168535.94,169000,82.5,82.5,2048.4848484848485,Järvenpää,Järvenpää,Isokytö,04430,1,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506185'>https://op-koti.fi/kohde/506185</a>
625089,Kerrostalo,3,69000,69000,73.5,73.5,938.7755102040817,Kotka,Kotka,Karhula,48600,2,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/625089'>https://op-koti.fi/kohde/625089</a>
