"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorageRoom","link"
"509609","Kerrostalo",3,58677.86,65000,63,63,1031.74603174603,"Heinola","Heinola","Keskusta","18100",4,64,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/509609'>https://op-koti.fi/kohde/509609</a>"
"699520","Rivitalo",3,68074.54,72000,80,80,900,"Pori","Pori","Metsämaa","28800",0,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/699520'>https://op-koti.fi/kohde/699520</a>"
"698530","Omakotitalo",6,135000,135000,134,163,828.220858895706,"Iisalmi","Iisalmi","Rohmula","74130",0,62,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/698530'>https://op-koti.fi/kohde/698530</a>"
"509787","Paritalo",3,42590.94,45000,63,63,714.285714285714,"Kotka","Kotka","Korela","48230",1,76,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509787'>https://op-koti.fi/kohde/509787</a>"
"509549","Rivitalo",1,23342.84,29000,35,35,828.571428571429,"Nurmes","Nurmes","Porokylä","75530",0,42,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509549'>https://op-koti.fi/kohde/509549</a>"
"509413","Kerrostalo",4,85000,85000,95,95,894.736842105263,"Kotka","Kotka","Karhula","48600",0,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509413'>https://op-koti.fi/kohde/509413</a>"
"507036","Rivitalo",3,22859.76,43000,84,84,511.904761904762,"Jämsä","Jämsä","Jämsänkoski Puistola","42300",1,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/507036'>https://op-koti.fi/kohde/507036</a>"
"507424","Omakotitalo",3,129000,129000,82,103,1252.42718446602,"Kaarina","Kaarina","Auranlaakso","20540",0,83,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/507424'>https://op-koti.fi/kohde/507424</a>"
"509762","Kerrostalo",4,49000,49000,93.5,93.5,524.064171122995,"Valkeakoski","Valkeakoski","Sointula","37600",1,50,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/509762'>https://op-koti.fi/kohde/509762</a>"
"508837","Kerrostalo",2,62786.39,67000,52.5,52.5,1276.19047619048,"Forssa","Forssa","Tölö","30420",5,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508837'>https://op-koti.fi/kohde/508837</a>"
"509034","Kerrostalo",1,35809.59,39000,35,35,1114.28571428571,"Raasepori","Raasepori","Tammisaari","10660",2,38,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/509034'>https://op-koti.fi/kohde/509034</a>"
"509774","Kerrostalo",3,99000,99000,67,67,1477.61194029851,"Rauma","Rauma","Keskusta","26100",2,58,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509774'>https://op-koti.fi/kohde/509774</a>"
"509585","Omakotitalo",7,329000,329000,184.8,197.2,1668.3569979716,"Kouvola","Kouvola","Kolarinmäki (Kuusankoski)","45720",0,84,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/509585'>https://op-koti.fi/kohde/509585</a>"
"505462","Omakotitalo",3,155000,155000,64,140,1107.14285714286,"Tampere","Itä","Hankkio","33710",0,74,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/505462'>https://op-koti.fi/kohde/505462</a>"
"509673","Kerrostalo",1,48900,48900,33.5,33.5,1459.70149253731,"Kuhmo","Kuhmo","Kontio","88900",0,8,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509673'>https://op-koti.fi/kohde/509673</a>"
"509591","Rivitalo",2,84000,84000,59.5,59.5,1411.76470588235,"Vaasa","Vaasa","Gerby","65280",1,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509591'>https://op-koti.fi/kohde/509591</a>"
"509204","Kerrostalo",2,71589.83,145500,40,40,3637.5,"Rovaniemi","Rovaniemi","Keskusta","96100",3,7,1,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/509204'>https://op-koti.fi/kohde/509204</a>"
"509074","Omakotitalo",4,79000,79000,90,130,607.692307692308,"Säkylä","Säkylä","Kepola","27710",0,66,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509074'>https://op-koti.fi/kohde/509074</a>"
"674984","Kerrostalo",1,24153.34,29000,31.5,31.5,920.634920634921,"Keminmaa","Keminmaa","Lautiosaari","94500",2,43,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/674984'>https://op-koti.fi/kohde/674984</a>"
"508495","Kerrostalo",2,62070.11,124000,37,37,3351.35135135135,"Kuopio","Kuopio","Lehtoniemi","70840",4,3,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/508495'>https://op-koti.fi/kohde/508495</a>"
"699219","Omakotitalo",4,215000,215000,152,212,1014.15094339623,"Turku","Länsiosa","Teräsrautela","20320",0,76,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/699219'>https://op-koti.fi/kohde/699219</a>"
"508746","Omakotitalo",4,98000,98000,116,146,671.232876712329,"Keminmaa","Keminmaa","Keskusta","94400",0,46,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508746'>https://op-koti.fi/kohde/508746</a>"
"509190","Omakotitalo",5,148000,148000,137,137,1080.29197080292,"Pöytyä","Pöytyä","Juva","21880",0,72,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/509190'>https://op-koti.fi/kohde/509190</a>"
"508672","Kerrostalo",2,59000,59000,46,46,1282.60869565217,"Iisalmi","Iisalmi","Kirkonsalmi","74120",3,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508672'>https://op-koti.fi/kohde/508672</a>"
"658307","Omakotitalo",4,97000,97000,95,150,646.666666666667,"Kemi","Kemi","Vainio","94200",0,36,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/658307'>https://op-koti.fi/kohde/658307</a>"
"508883","Rivitalo",1,26000,26888.5,34,34,790.838235294118,"Nurmes","Nurmes","Porokylä","75530",1,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/508883'>https://op-koti.fi/kohde/508883</a>"
"508671","Paritalo",4,290000,290000,97.5,105.5,2748.81516587678,"Hyvinkää","Hyvinkää","Ahdenkallio","05820",0,0,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/508671'>https://op-koti.fi/kohde/508671</a>"
"509315","Rivitalo",2,64534.12,67000,63.5,63.5,1055.11811023622,"Nakkila","Nakkila","Pakkala","29250",0,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509315'>https://op-koti.fi/kohde/509315</a>"
"508193","Luhtitalo",2,59000,59000,44,44,1340.90909090909,"Kuopio","Kuopio","Jynkkä","70780",1,44,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/508193'>https://op-koti.fi/kohde/508193</a>"
"698091","Kerrostalo",2,36378.41,45000,54.5,54.5,825.688073394495,"Äänekoski","Äänekoski","Karhunlähde","44150",5,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/698091'>https://op-koti.fi/kohde/698091</a>"
"690405","Omakotitalo",7,298000,298000,194,217,1373.27188940092,"Kalajoki","Kalajoki","Himanka","68100",0,8,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/690405'>https://op-koti.fi/kohde/690405</a>"
"509338","Omakotitalo",4,69000,69000,97,97,711.340206185567,"Virolahti","Virolahti","Virojoki","49900",0,67,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509338'>https://op-koti.fi/kohde/509338</a>"
"508867","Rivitalo",1,59000,59000,37,37,1594.59459459459,"Joensuu","Joensuu","Hukanhauta","80230",1,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508867'>https://op-koti.fi/kohde/508867</a>"
"690829","Kerrostalo",2,37203.29,67000,58,58,1155.1724137931,"Pori","Pori","Vähärauma","28600",3,54,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/690829'>https://op-koti.fi/kohde/690829</a>"
"508129","Rivitalo",2,89000,89000,53,53,1679.24528301887,"Kuopio","Kuopio","Linnanpelto","70500",0,96,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/508129'>https://op-koti.fi/kohde/508129</a>"
"509047","Omakotitalo",7,268000,268000,250,250,1072,"Tornio","Tornio","Yliraumo","95460",0,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509047'>https://op-koti.fi/kohde/509047</a>"
"508007","Omakotitalo",3,268000,268000,199,199,1346.73366834171,"Tornio","Tornio","Keskusta","95400",0,94,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508007'>https://op-koti.fi/kohde/508007</a>"
"650910","Omakotitalo",4,40000,40000,116,126,317.460317460317,"Kemi","Kemi","Hepola","94830",0,47,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/650910'>https://op-koti.fi/kohde/650910</a>"
"508537","Rivitalo",3,121318.76,132000,75,75,1760,"Kuopio","Kuopio","Neulamäki","70150",1,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508537'>https://op-koti.fi/kohde/508537</a>"
"506995","Luhtitalo",3,229000,229000,76,76,3013.15789473684,"Kuopio","Kuopio","Saaristokaupunki","70840",2,6,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506995'>https://op-koti.fi/kohde/506995</a>"
"508357","Omakotitalo",5,279000,279000,154,174,1603.44827586207,"Kuopio","Kuopio","Peipposenrinne","70340",0,57,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/508357'>https://op-koti.fi/kohde/508357</a>"
"508501","Omakotitalo",4,360000,360000,130,190,1894.73684210526,"Vantaa","Länsi-Vantaa","Koivupää","01730",0,54,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508501'>https://op-koti.fi/kohde/508501</a>"
"508666","Kerrostalo",2,21273.98,35000,51,51,686.274509803922,"Kemi","Kemi","Sauvosaari","94100",3,55,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/508666'>https://op-koti.fi/kohde/508666</a>"
"508182","Omakotitalo",6,485000,485000,184,199,2437.18592964824,"Sipoo","Sipoo","Hindsby","04130",0,20,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/508182'>https://op-koti.fi/kohde/508182</a>"
"503914","Kerrostalo",4,113756.48,118000,95.5,95.5,1235.60209424084,"Vantaa","Itä-Vantaa","Hakunila","01200",6,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/503914'>https://op-koti.fi/kohde/503914</a>"
"506214","Kerrostalo",2,188889.55,189500,60,60,3158.33333333333,"Vantaa","Itä-Vantaa","Tikkurila","01300",3,44,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/506214'>https://op-koti.fi/kohde/506214</a>"
"508136","Kerrostalo",1,16247.73,19000,33,33,575.757575757576,"Pieksämäki","Pieksämäki","Kontiopuisto","76120",3,65,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/508136'>https://op-koti.fi/kohde/508136</a>"
"507905","Kerrostalo",3,69000,69000,80,80,862.5,"Rovaniemi","Rovaniemi","Ounasmetsä","96400",3,43,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/507905'>https://op-koti.fi/kohde/507905</a>"
"508083","Omakotitalo",4,89000,89000,89,287,310.104529616725,"Kouvola","Kouvola","Kuusankoski","45740",0,60,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508083'>https://op-koti.fi/kohde/508083</a>"
"508445","Kerrostalo",2,29000,29000,48.5,48.5,597.938144329897,"Lahti","Lahti","Ahtiala","15300",0,45,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/508445'>https://op-koti.fi/kohde/508445</a>"
"507298","Kerrostalo",3,46475.47,60900,83,83,733.734939759036,"Rovaniemi","Rovaniemi","Korkalovaara","96500",3,48,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/507298'>https://op-koti.fi/kohde/507298</a>"
"508721","Kerrostalo",4,137587.75,138000,88,88,1568.18181818182,"Rovaniemi","Rovaniemi","Veitikanharju","96100",3,49,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/508721'>https://op-koti.fi/kohde/508721</a>"
"508865","Kerrostalo",2,172042.47,175000,56,56,3125,"Hämeenlinna","Hämeenlinna","Idänpää","13210",2,8,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508865'>https://op-koti.fi/kohde/508865</a>"
"506942","Rivitalo",3,95000,95000,69.5,69.5,1366.90647482014,"Kontiolahti","Kontiolahti","Lehmo","80710",1,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506942'>https://op-koti.fi/kohde/506942</a>"
"508367","Kerrostalo",3,99224.39,152000,68,68,2235.29411764706,"Kuopio","Kuopio","Puijonlaakso","70200",1,55,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/508367'>https://op-koti.fi/kohde/508367</a>"
"507042","Kerrostalo",1,89000,89000,31,31,2870.96774193548,"Sipoo","Sipoo","Nikkilä","04130",3,54,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/507042'>https://op-koti.fi/kohde/507042</a>"
"508018","Kerrostalo",2,116942.93,119900,59,59,2032.20338983051,"Vantaa","Itä-Vantaa","Havukoski","01360",1,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/508018'>https://op-koti.fi/kohde/508018</a>"
"508399","Kerrostalo",3,49000,49000,74.5,74.5,657.718120805369,"Lahti","Lahti","Ahtiala","15300",2,45,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/508399'>https://op-koti.fi/kohde/508399</a>"
"507098","Erillistalo",4,204000,312000,106,106,2943.39622641509,"Kerava","Kerava","Kannisto","04260",1,45,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/507098'>https://op-koti.fi/kohde/507098</a>"
"508774","Omakotitalo",6,446000,446000,194.5,291,1532.64604810997,"Valkeakoski","Valkeakoski","Lintula","37630",0,12,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/508774'>https://op-koti.fi/kohde/508774</a>"
"508336","Omakotitalo",4,205000,205000,132,143,1433.56643356643,"Kokkola","Kokkola","Lappilanmäki","67400",0,32,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/508336'>https://op-koti.fi/kohde/508336</a>"
"508139","Omakotitalo",5,285000,285000,119,131.5,2167.30038022814,"Ilmajoki","Ilmajoki","Tuoresluoma","60800",0,0,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508139'>https://op-koti.fi/kohde/508139</a>"
"507150","Omakotitalo",4,98000,98000,118,118,830.508474576271,"Jämsä","Jämsä","Jämsänkoski Arvenmäki","42300",0,71,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/507150'>https://op-koti.fi/kohde/507150</a>"
"660621","Rivitalo",3,34285.37,35000,75.5,75.5,463.576158940397,"Jämsä","Jämsä","Jämsänkoski Puistola","42300",1,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/660621'>https://op-koti.fi/kohde/660621</a>"
"507018","Omakotitalo",4,99000,99000,117,137,722.627737226277,"Kemi","Kemi","Paattio","94200",0,41,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/507018'>https://op-koti.fi/kohde/507018</a>"
"690509","Kerrostalo",3,45000,45000,76,76,592.105263157895,"Hämeenlinna","Hämeenlinna","Puistonmäki","13600",3,46,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/690509'>https://op-koti.fi/kohde/690509</a>"
"688026","Rivitalo",1,24500,24500,30,30,816.666666666667,"Virrat","Virrat","Keskusta","34800",1,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/688026'>https://op-koti.fi/kohde/688026</a>"
"508444","Omakotitalo",4,283000,283000,120,277,1021.66064981949,"Nurmijärvi","Nurmijärvi","Klaukkala","01800",0,44,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/508444'>https://op-koti.fi/kohde/508444</a>"
"506966","Rivitalo",4,58496.98,79000,99.5,99.5,793.969849246231,"Kajaani","Kajaani","Lehtikangas","87500",1,54,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/506966'>https://op-koti.fi/kohde/506966</a>"
"698579","Kerrostalo",2,100402.89,119000,52.5,52.5,2266.66666666667,"Hämeenlinna","Hämeenlinna","Kauriala","13130",5,58,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/698579'>https://op-koti.fi/kohde/698579</a>"
"508572","Rivitalo",2,79000,79000,44.5,44.5,1775.2808988764,"Lapua","Lapua","Keskusta","62100",0,15,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508572'>https://op-koti.fi/kohde/508572</a>"
"508276","Omakotitalo",6,399000,399000,234,271,1472.32472324723,"Varkaus","Varkaus","Lehtoniemi","78200",0,5,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/508276'>https://op-koti.fi/kohde/508276</a>"
"507026","Kerrostalo",4,55000,55000,88,88,625,"Varkaus","Varkaus","Päiviönsaari","78250",2,69,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/507026'>https://op-koti.fi/kohde/507026</a>"
"508390","Omakotitalo",4,55000,55000,144.2,208.7,263.53617632966,"Tornio","Tornio","Pudas","95420",0,64,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508390'>https://op-koti.fi/kohde/508390</a>"
"664764","Omakotitalo",5,174000,174000,159,184,945.652173913043,"Jämsä","Jämsä","Jämsänkoski  Haavisto","42330",0,19,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/664764'>https://op-koti.fi/kohde/664764</a>"
"506069","Paritalo",3,176000,176000,90,90,1955.55555555556,"Mikkeli","Mikkeli","Tuppurala","50190",0,46,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506069'>https://op-koti.fi/kohde/506069</a>"
"508415","Kerrostalo",1,40921.84,43000,41.5,41.5,1036.14457831325,"Jämsä","Jämsä","Keskusta","42100",1,34,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508415'>https://op-koti.fi/kohde/508415</a>"
"507071","Kerrostalo",3,162000,162000,74.5,74.5,2174.4966442953,"Nousiainen","Nousiainen","Nousiainen","21270",1,19,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/507071'>https://op-koti.fi/kohde/507071</a>"
"508171","Paritalo",4,358000,358000,89,98,3653.0612244898,"Järvenpää","Järvenpää","Peltola","04410",0,1,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/508171'>https://op-koti.fi/kohde/508171</a>"
"505574","Rivitalo",2,49000,49000,61.5,61.5,796.747967479675,"Äänekoski","Äänekoski","Suolahti","44200",1,33,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/505574'>https://op-koti.fi/kohde/505574</a>"
"505260","Erillistalo",7,9300000,9300000,581,658,14133.7386018237,"Helsinki","Länsi-Helsinki","Kuusisaari","00340",1,1,0,0,0,1,0,1,"<a href='https://op-koti.fi/kohde/505260'>https://op-koti.fi/kohde/505260</a>"
"507046","Kerrostalo",3,175000,175000,78,78,2243.58974358974,"Oulu","Oulu","Haukipudas","90830",1,8,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/507046'>https://op-koti.fi/kohde/507046</a>"
"508226","Kerrostalo",3,92139.96,262000,79.5,79.5,3295.59748427673,"Äänekoski","Äänekoski","Keskusta","44100",7,3,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508226'>https://op-koti.fi/kohde/508226</a>"
"506865","Kerrostalo",2,61500,61500,57,57,1078.94736842105,"Jyväskylä","Jyväskylä","Jyskä","40420",3,44,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/506865'>https://op-koti.fi/kohde/506865</a>"
"690942","Omakotitalo",7,489000,489000,165,178,2747.19101123596,"Turku","Hirvensalo-Kakskerta","Kakskerta","20960",0,14,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/690942'>https://op-koti.fi/kohde/690942</a>"
"508176","Omakotitalo",4,140000,140000,111,111,1261.26126126126,"Hartola","Hartola","Hartola","19600",0,27,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508176'>https://op-koti.fi/kohde/508176</a>"
"507142","Kerrostalo",3,53671.72,59000,76,76,776.315789473684,"Jyväskylä","Jyväskylä","Säynätsalo","40900",2,54,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/507142'>https://op-koti.fi/kohde/507142</a>"
"506962","Rivitalo",2,42579.38,50000,60,60,833.333333333333,"Ähtäri","Ähtäri","Keskusta","63700",1,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506962'>https://op-koti.fi/kohde/506962</a>"
"698329","Omakotitalo",4,129000,129000,101.5,101.5,1270.93596059113,"Pälkäne","Pälkäne","Luopioinen","36760",0,12,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/698329'>https://op-koti.fi/kohde/698329</a>"
"507722","Luhtitalo",3,113275.27,115000,82,82,1402.43902439024,"Oulu","Oulu","Kaijonranta","90570",2,38,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/507722'>https://op-koti.fi/kohde/507722</a>"
"507492","Kerrostalo",4,46787.58,81800,92,92,889.130434782609,"Oulu","Oulu","Kaukovainio","90250",5,48,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/507492'>https://op-koti.fi/kohde/507492</a>"
"507418","Kerrostalo",4,129398.02,149000,93,93,1602.15053763441,"Oulu","Oulu","Tuira","90500",3,58,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/507418'>https://op-koti.fi/kohde/507418</a>"
"507353","Rivitalo",3,95000,95000,80,80,1187.5,"Oulu","Oulu","Haapalehto","90650",1,43,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/507353'>https://op-koti.fi/kohde/507353</a>"
"507102","Kerrostalo",1,35984.22,99000,23.5,23.5,4212.76595744681,"Oulu","Oulu","Etu-Lyötty","90120",1,3,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/507102'>https://op-koti.fi/kohde/507102</a>"
"507620","Paritalo",3,231800,231800,76,76,3050,"Inari","Inari","Saariselkä","99830",0,2,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/507620'>https://op-koti.fi/kohde/507620</a>"
"507538","Kerrostalo",1,55000,55000,32,32,1718.75,"Rovaniemi","Rovaniemi","Ounasmetsä","96400",3,37,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/507538'>https://op-koti.fi/kohde/507538</a>"
"507330","Kerrostalo",1,41108.73,131648,32,32,4114,"Rovaniemi","Rovaniemi","3. kaupunginosa","96100",4,2,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/507330'>https://op-koti.fi/kohde/507330</a>"
"507295","Omakotitalo",4,367000,367000,119,156,2352.5641025641,"Rovaniemi","Rovaniemi","Eteläranta","96300",0,22,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/507295'>https://op-koti.fi/kohde/507295</a>"
"507286","Kerrostalo",2,47079.5,149000,41.5,41.5,3590.36144578313,"Rovaniemi","Rovaniemi","Keskusta","96200",4,2,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/507286'>https://op-koti.fi/kohde/507286</a>"
"507282","Rivitalo",4,98000,98000,110,210,466.666666666667,"Rovaniemi","Rovaniemi","Korkalovaara","96500",1,53,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/507282'>https://op-koti.fi/kohde/507282</a>"
"507131","Kerrostalo",2,57369,188900,42,42,4497.61904761905,"Oulu","Oulu","Heinäpää","90120",2,2,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/507131'>https://op-koti.fi/kohde/507131</a>"
"694606","Omakotitalo",3,348000,348000,277,299,1163.87959866221,"Hollola","Hollola","Parinpelto","16710",0,23,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/694606'>https://op-koti.fi/kohde/694606</a>"
"625059","Rivitalo",3,72023.79,78000,80,80,975,"Jämsä","Jämsä","Auvila","42100",0,33,1,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/625059'>https://op-koti.fi/kohde/625059</a>"
"506712","Kerrostalo",4,134111.81,136500,98,98,1392.85714285714,"Kouvola","Kouvola","Kasarminmäki","45130",3,51,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/506712'>https://op-koti.fi/kohde/506712</a>"
"506701","Kerrostalo",2,132366.34,289000,47,47,6148.93617021277,"Tampere","Keskusta","Keskusta","33100",5,4,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/506701'>https://op-koti.fi/kohde/506701</a>"
"690543","Omakotitalo",6,239000,239000,154,244,979.508196721311,"Tampere","Etelä","Nekala","33800",0,91,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/690543'>https://op-koti.fi/kohde/690543</a>"
"507174","Kerrostalo",2,114000,114000,61,61,1868.85245901639,"Hyvinkää","Hyvinkää","Vieremä","05900",2,40,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/507174'>https://op-koti.fi/kohde/507174</a>"
"506986","Kerrostalo",2,103000,127643.73,72,72,1772.82958333333,"Pori","Pori","Keskusta","28100",3,81,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/506986'>https://op-koti.fi/kohde/506986</a>"
