"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorage","link"
"509670","Kerrostalo",3,65309.45,74500,72.8,72.8,1023.35164835165,"Lahti","Lahti","Kivistönmäki","15210",2,56,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/509670'>https://op-koti.fi/kohde/509670</a>"
"509564","Rivitalo",5,77168,99000,117,117,846.153846153846,"Oulu","Oulu","Rajakylä","90580",1,50,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/509564'>https://op-koti.fi/kohde/509564</a>"
"684017","Kerrostalo",3,78431.02,194900,70,70,2784.28571428571,"Seinäjoki","Seinäjoki","Kapernaumi","60100",3,8,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/684017'>https://op-koti.fi/kohde/684017</a>"
"510082","Kerrostalo",5,44968.37,49500,72,72,687.5,"Kittilä","Kittilä","Levi","99130",2,21,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/510082'>https://op-koti.fi/kohde/510082</a>"
"509788","Omakotitalo",4,55000,55000,112,152,361.842105263158,"Varkaus","Varkaus","Savonmäki","78300",0,82,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509788'>https://op-koti.fi/kohde/509788</a>"
"508929","Kerrostalo",1,11562.14,18900,37,37,510.810810810811,"Äänekoski","Äänekoski","Suolahti","44200",6,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/508929'>https://op-koti.fi/kohde/508929</a>"
"509907","Kerrostalo",2,100050.79,172500,52,52,3317.30769230769,"Rovaniemi","Rovaniemi","3. kaupunginosa","96100",3,8,1,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/509907'>https://op-koti.fi/kohde/509907</a>"
"509492","Kerrostalo",3,45000,45000,75,75,600,"Ruovesi","Ruovesi","Keskusta","34600",1,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509492'>https://op-koti.fi/kohde/509492</a>"
"510052","Omakotitalo",2,48000,48000,50,70,685.714285714286,"Pori","Pori","Ahlainen","29700",0,81,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510052'>https://op-koti.fi/kohde/510052</a>"
"510012","Omakotitalo",5,435000,435000,196.5,196.5,2213.74045801527,"Kuhmo","Kuhmo","404 Katerma","88900",0,15,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510012'>https://op-koti.fi/kohde/510012</a>"
"509499","Kerrostalo",3,69500,69500,75,75,926.666666666667,"Hausjärvi","Hausjärvi","Ryttylä","12310",3,49,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/509499'>https://op-koti.fi/kohde/509499</a>"
"699520","Rivitalo",3,68074.54,72000,80,80,900,"Pori","Pori","Metsämaa","28800",0,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/699520'>https://op-koti.fi/kohde/699520</a>"
"698530","Omakotitalo",6,129000,129000,134,163,791.411042944785,"Iisalmi","Iisalmi","Rohmula","74130",0,62,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/698530'>https://op-koti.fi/kohde/698530</a>"
"509787","Paritalo",3,42590.94,45000,63,63,714.285714285714,"Kotka","Kotka","Korela","48230",1,76,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509787'>https://op-koti.fi/kohde/509787</a>"
"509549","Rivitalo",1,23342.84,29000,35,35,828.571428571429,"Nurmes","Nurmes","Porokylä","75530",0,42,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509549'>https://op-koti.fi/kohde/509549</a>"
"509413","Kerrostalo",4,85000,85000,95,95,894.736842105263,"Kotka","Kotka","Karhula","48600",0,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509413'>https://op-koti.fi/kohde/509413</a>"
"507036","Rivitalo",3,22859.76,43000,84,84,511.904761904762,"Jämsä","Jämsä","Jämsänkoski Puistola","42300",1,48,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/507036'>https://op-koti.fi/kohde/507036</a>"
"507424","Omakotitalo",3,129000,129000,82,103,1252.42718446602,"Kaarina","Kaarina","Auranlaakso","20540",0,83,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/507424'>https://op-koti.fi/kohde/507424</a>"
"509585","Omakotitalo",7,329000,329000,184.8,197.2,1668.3569979716,"Kouvola","Kouvola","Kolarinmäki (Kuusankoski)","45720",0,84,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/509585'>https://op-koti.fi/kohde/509585</a>"
"505462","Omakotitalo",3,155000,155000,64,140,1107.14285714286,"Tampere","Itä","Hankkio","33710",0,74,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/505462'>https://op-koti.fi/kohde/505462</a>"
"509673","Kerrostalo",1,48900,48900,33.5,33.5,1459.70149253731,"Kuhmo","Kuhmo","Kontio","88900",0,8,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509673'>https://op-koti.fi/kohde/509673</a>"
"509591","Rivitalo",2,84000,84000,59.5,59.5,1411.76470588235,"Vaasa","Vaasa","Gerby","65280",1,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509591'>https://op-koti.fi/kohde/509591</a>"
"509204","Kerrostalo",2,73416.13,145500,40,40,3637.5,"Rovaniemi","Rovaniemi","Keskusta","96100",3,7,1,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/509204'>https://op-koti.fi/kohde/509204</a>"
"509074","Omakotitalo",4,79000,79000,90,130,607.692307692308,"Säkylä","Säkylä","Kepola","27710",0,66,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509074'>https://op-koti.fi/kohde/509074</a>"
"674984","Kerrostalo",1,24153.34,29000,31.5,31.5,920.634920634921,"Keminmaa","Keminmaa","Lautiosaari","94500",2,43,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/674984'>https://op-koti.fi/kohde/674984</a>"
"508495","Kerrostalo",2,62070.11,124000,37,37,3351.35135135135,"Kuopio","Kuopio","Lehtoniemi","70840",4,3,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/508495'>https://op-koti.fi/kohde/508495</a>"
"699219","Omakotitalo",4,215000,215000,152,212,1014.15094339623,"Turku","Länsiosa","Teräsrautela","20320",0,76,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/699219'>https://op-koti.fi/kohde/699219</a>"
"508672","Kerrostalo",2,59000,59000,46,46,1282.60869565217,"Iisalmi","Iisalmi","Kirkonsalmi","74120",3,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508672'>https://op-koti.fi/kohde/508672</a>"
"658307","Omakotitalo",4,97000,97000,95,150,646.666666666667,"Kemi","Kemi","Vainio","94200",0,36,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/658307'>https://op-koti.fi/kohde/658307</a>"
"508883","Rivitalo",1,26000,26888.5,34,34,790.838235294118,"Nurmes","Nurmes","Porokylä","75530",1,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/508883'>https://op-koti.fi/kohde/508883</a>"
"509315","Rivitalo",2,64534.12,67000,63.5,63.5,1055.11811023622,"Nakkila","Nakkila","Pakkala","29250",0,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509315'>https://op-koti.fi/kohde/509315</a>"
"508193","Luhtitalo",2,59000,59000,44,44,1340.90909090909,"Kuopio","Kuopio","Jynkkä","70780",1,44,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/508193'>https://op-koti.fi/kohde/508193</a>"
"698091","Kerrostalo",2,36378.41,45000,54.5,54.5,825.688073394495,"Äänekoski","Äänekoski","Karhunlähde","44150",5,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/698091'>https://op-koti.fi/kohde/698091</a>"
"508867","Rivitalo",1,53000,53000,37,37,1432.43243243243,"Joensuu","Joensuu","Hukanhauta","80230",1,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508867'>https://op-koti.fi/kohde/508867</a>"
"690829","Kerrostalo",2,37203.29,67000,58,58,1155.1724137931,"Pori","Pori","Vähärauma","28600",3,54,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/690829'>https://op-koti.fi/kohde/690829</a>"
"509047","Omakotitalo",7,268000,268000,250,250,1072,"Tornio","Tornio","Yliraumo","95460",0,48,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509047'>https://op-koti.fi/kohde/509047</a>"
"650910","Omakotitalo",4,40000,40000,116,126,317.460317460317,"Kemi","Kemi","Hepola","94830",0,47,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/650910'>https://op-koti.fi/kohde/650910</a>"
"506995","Luhtitalo",3,229000,229000,76,76,3013.15789473684,"Kuopio","Kuopio","Saaristokaupunki","70840",2,6,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506995'>https://op-koti.fi/kohde/506995</a>"
"508357","Omakotitalo",5,279000,279000,154,174,1603.44827586207,"Kuopio","Kuopio","Peipposenrinne","70340",0,57,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/508357'>https://op-koti.fi/kohde/508357</a>"
"508666","Kerrostalo",2,21273.98,35000,51,51,686.274509803922,"Kemi","Kemi","Sauvosaari","94100",3,55,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/508666'>https://op-koti.fi/kohde/508666</a>"
"508182","Omakotitalo",6,485000,485000,184,199,2437.18592964824,"Sipoo","Sipoo","Hindsby","04130",0,20,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/508182'>https://op-koti.fi/kohde/508182</a>"
"506214","Kerrostalo",2,188889.55,189500,60,60,3158.33333333333,"Vantaa","Itä-Vantaa","Tikkurila","01300",3,44,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/506214'>https://op-koti.fi/kohde/506214</a>"
"508136","Kerrostalo",1,16247.73,19000,33,33,575.757575757576,"Pieksämäki","Pieksämäki","Kontiopuisto","76120",3,65,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/508136'>https://op-koti.fi/kohde/508136</a>"
"507905","Kerrostalo",3,69000,69000,80,80,862.5,"Rovaniemi","Rovaniemi","Ounasmetsä","96400",3,43,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/507905'>https://op-koti.fi/kohde/507905</a>"
"508083","Omakotitalo",4,89000,89000,89,287,310.104529616725,"Kouvola","Kouvola","Kuusankoski","45740",0,60,0,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/508083'>https://op-koti.fi/kohde/508083</a>"
"508721","Kerrostalo",4,131688.64,132000,88,88,1500,"Rovaniemi","Rovaniemi","Veitikanharju","96100",3,49,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/508721'>https://op-koti.fi/kohde/508721</a>"
"508367","Kerrostalo",3,99224.39,152000,68,68,2235.29411764706,"Kuopio","Kuopio","Puijonlaakso","70200",1,55,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/508367'>https://op-koti.fi/kohde/508367</a>"
"507042","Kerrostalo",1,89000,89000,31,31,2870.96774193548,"Sipoo","Sipoo","Nikkilä","04130",3,54,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/507042'>https://op-koti.fi/kohde/507042</a>"
"508018","Kerrostalo",2,116942.93,119900,59,59,2032.20338983051,"Vantaa","Itä-Vantaa","Koivukylä","01360",1,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/508018'>https://op-koti.fi/kohde/508018</a>"
"507150","Omakotitalo",4,98000,98000,118,118,830.508474576271,"Jämsä","Jämsä","Jämsänkoski Arvenmäki","42300",0,71,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/507150'>https://op-koti.fi/kohde/507150</a>"
"660621","Rivitalo",3,34285.37,35000,75.5,75.5,463.576158940397,"Jämsä","Jämsä","Jämsänkoski Puistola","42300",1,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/660621'>https://op-koti.fi/kohde/660621</a>"
"507018","Omakotitalo",4,99000,99000,117,137,722.627737226277,"Kemi","Kemi","Paattio","94200",0,41,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/507018'>https://op-koti.fi/kohde/507018</a>"
"690509","Kerrostalo",3,45000,45000,76,76,592.105263157895,"Hämeenlinna","Hämeenlinna","Puistonmäki","13600",3,46,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/690509'>https://op-koti.fi/kohde/690509</a>"
"688026","Rivitalo",1,24500,24500,30,30,816.666666666667,"Virrat","Virrat","Keskusta","34800",1,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/688026'>https://op-koti.fi/kohde/688026</a>"
"508444","Omakotitalo",4,270000,270000,120,277,974.729241877256,"Nurmijärvi","Nurmijärvi","Klaukkala","01800",0,44,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/508444'>https://op-koti.fi/kohde/508444</a>"
"698579","Kerrostalo",2,100402.89,119000,52.5,52.5,2266.66666666667,"Hämeenlinna","Hämeenlinna","Kauriala","13130",5,58,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/698579'>https://op-koti.fi/kohde/698579</a>"
"664764","Omakotitalo",5,174000,174000,159,184,945.652173913043,"Jämsä","Jämsä","Jämsänkoski  Haavisto","42330",0,19,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/664764'>https://op-koti.fi/kohde/664764</a>"
"508415","Kerrostalo",1,40921.84,43000,41.5,41.5,1036.14457831325,"Jämsä","Jämsä","Keskusta","42100",1,34,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508415'>https://op-koti.fi/kohde/508415</a>"
"507071","Kerrostalo",3,162000,162000,74.5,74.5,2174.4966442953,"Nousiainen","Nousiainen","Nousiainen","21270",1,19,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/507071'>https://op-koti.fi/kohde/507071</a>"
"508171","Paritalo",4,358000,358000,89,98,3653.0612244898,"Järvenpää","Järvenpää","Peltola","04410",0,1,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/508171'>https://op-koti.fi/kohde/508171</a>"
"505574","Rivitalo",2,49000,49000,61.5,61.5,796.747967479675,"Äänekoski","Äänekoski","Suolahti","44200",1,33,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/505574'>https://op-koti.fi/kohde/505574</a>"
"508226","Kerrostalo",3,92139.96,262000,79.5,79.5,3295.59748427673,"Äänekoski","Äänekoski","Keskusta","44100",7,3,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508226'>https://op-koti.fi/kohde/508226</a>"
"506865","Kerrostalo",2,55000,55000,57,57,964.912280701754,"Jyväskylä","Jyväskylä","Jyskä","40420",3,44,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/506865'>https://op-koti.fi/kohde/506865</a>"
"690942","Omakotitalo",7,489000,489000,165,178,2747.19101123596,"Turku","Hirvensalo-Kakskerta","Kakskerta","20960",0,14,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/690942'>https://op-koti.fi/kohde/690942</a>"
"507142","Kerrostalo",3,53671.72,59000,76,76,776.315789473684,"Jyväskylä","Jyväskylä","Säynätsalo","40900",2,54,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/507142'>https://op-koti.fi/kohde/507142</a>"
"506962","Rivitalo",2,36579.38,44000,60,60,733.333333333333,"Ähtäri","Ähtäri","Keskusta","63700",1,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506962'>https://op-koti.fi/kohde/506962</a>"
"507722","Luhtitalo",3,108275.27,110000,82,82,1341.46341463415,"Oulu","Oulu","Kaijonranta","90570",2,38,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/507722'>https://op-koti.fi/kohde/507722</a>"
"507492","Kerrostalo",4,46787.58,81800,92,92,889.130434782609,"Oulu","Oulu","Kaukovainio","90250",5,48,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/507492'>https://op-koti.fi/kohde/507492</a>"
"507353","Rivitalo",3,95000,95000,80,80,1187.5,"Oulu","Oulu","Haapalehto","90650",1,43,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/507353'>https://op-koti.fi/kohde/507353</a>"
"507102","Kerrostalo",1,35984.22,99000,23.5,23.5,4212.76595744681,"Oulu","Oulu","Etu-Lyötty","90120",1,3,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/507102'>https://op-koti.fi/kohde/507102</a>"
"507538","Kerrostalo",1,55000,55000,32,32,1718.75,"Rovaniemi","Rovaniemi","Ounasmetsä","96400",3,37,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/507538'>https://op-koti.fi/kohde/507538</a>"
"507330","Kerrostalo",1,41121.61,131648,32,32,4114,"Rovaniemi","Rovaniemi","3. kaupunginosa","96100",4,2,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/507330'>https://op-koti.fi/kohde/507330</a>"
"507286","Kerrostalo",2,47079.5,149000,41.5,41.5,3590.36144578313,"Rovaniemi","Rovaniemi","Keskusta","96200",4,2,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/507286'>https://op-koti.fi/kohde/507286</a>"
"507131","Kerrostalo",2,57369,188900,42,42,4497.61904761905,"Oulu","Oulu","Heinäpää","90120",2,2,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/507131'>https://op-koti.fi/kohde/507131</a>"
"694606","Omakotitalo",3,348000,348000,277,299,1163.87959866221,"Hollola","Hollola","Parinpelto","16710",0,23,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/694606'>https://op-koti.fi/kohde/694606</a>"
"625059","Rivitalo",3,72023.79,78000,80,80,975,"Jämsä","Jämsä","Auvila","42100",0,33,1,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/625059'>https://op-koti.fi/kohde/625059</a>"
"506701","Kerrostalo",2,132366.34,289000,47,47,6148.93617021277,"Tampere","Keskusta","Keskusta","33100",5,4,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/506701'>https://op-koti.fi/kohde/506701</a>"
"690543","Omakotitalo",6,239000,239000,154,244,979.508196721311,"Tampere","Etelä","Nekala","33800",0,91,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/690543'>https://op-koti.fi/kohde/690543</a>"
"507174","Kerrostalo",2,114000,114000,61,61,1868.85245901639,"Hyvinkää","Hyvinkää","Vieremä","05900",2,40,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/507174'>https://op-koti.fi/kohde/507174</a>"
"681330","Erillistalo",9,4500000,4500000,460,518,8687.25868725869,"Helsinki","Etelä-Helsinki","Lauttasaari","00200",1,25,0,1,1,1,0,0,"<a href='https://op-koti.fi/kohde/681330'>https://op-koti.fi/kohde/681330</a>"
"506607","Omakotitalo",2,119000,119000,55,110,1081.81818181818,"Raasepori","Raasepori","Karjaa","10300",0,75,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/506607'>https://op-koti.fi/kohde/506607</a>"
"692910","Kerrostalo",3,85785.7,99000,79,79,1253.16455696203,"Jyväskylä","Jyväskylä","Kypärämäki","40630",2,59,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/692910'>https://op-koti.fi/kohde/692910</a>"
"506596","Kerrostalo",1,30432.41,33000,29,29,1137.93103448276,"Kemi","Kemi","Keskusta","94100",5,68,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/506596'>https://op-koti.fi/kohde/506596</a>"
"507170","Omakotitalo",4,43000,43000,104,121,355.371900826446,"Imatra","Imatra","Kyyrölä","55610",0,57,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/507170'>https://op-koti.fi/kohde/507170</a>"
"505695","Rivitalo",4,136094,140000,99,99,1414.14141414141,"Lappeenranta","Lappeenranta","Kivisalmi","53950",1,47,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/505695'>https://op-koti.fi/kohde/505695</a>"
"506847","Paritalo",3,215000,215000,58,76,2828.94736842105,"Heinola","Heinola","Vierumäki","19120",1,24,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/506847'>https://op-koti.fi/kohde/506847</a>"
"506297","Kerrostalo",3,179000,179000,62,62,2887.09677419355,"Kerava","Kerava","Jaakkola","04250",5,18,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506297'>https://op-koti.fi/kohde/506297</a>"
"625089","Kerrostalo",3,69000,69000,73.5,73.5,938.775510204082,"Kotka","Kotka","Karhula","48600",2,42,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/625089'>https://op-koti.fi/kohde/625089</a>"
"506785","Omakotitalo",3,79000,79000,80,90,877.777777777778,"Rauma","Rauma","Uotila","26510",0,63,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506785'>https://op-koti.fi/kohde/506785</a>"
"506678","Omakotitalo",4,295000,295000,96,153,1928.1045751634,"Järvenpää","Järvenpää","Nummenkylä","04460",0,54,0,1,0,1,1,1,"<a href='https://op-koti.fi/kohde/506678'>https://op-koti.fi/kohde/506678</a>"
"683112","Kerrostalo",3,122925.63,124000,65,65,1907.69230769231,"Lahti","Lahti","Keskusta","15110",2,74,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/683112'>https://op-koti.fi/kohde/683112</a>"
"506159","Kerrostalo",2,39800,39800,63,63,631.746031746032,"Iisalmi","Iisalmi","Makkaralahti","74120",2,42,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/506159'>https://op-koti.fi/kohde/506159</a>"
"505091","Kerrostalo",2,149000,149000,68,68,2191.17647058824,"Seinäjoki","Seinäjoki","Keskusta","60100",2,38,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/505091'>https://op-koti.fi/kohde/505091</a>"
"506410","Rivitalo",2,25000,25000,41.5,41.5,602.409638554217,"Kiuruvesi","Kiuruvesi","Hovi","74700",1,33,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506410'>https://op-koti.fi/kohde/506410</a>"
"506450","Erillistalo",5,108000,108000,136,136,794.117647058824,"Raahe","Raahe","Kylmäniemi","92130",0,39,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/506450'>https://op-koti.fi/kohde/506450</a>"
"505841","Kerrostalo",1,115000,115000,29,29,3965.51724137931,"Seinäjoki","Seinäjoki","Itikanmäki","60100",1,3,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/505841'>https://op-koti.fi/kohde/505841</a>"
"505406","Kerrostalo",2,46000,46000,52.5,52.5,876.190476190476,"Orivesi","Orivesi","Eerola","35300",2,40,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/505406'>https://op-koti.fi/kohde/505406</a>"
"505415","Kerrostalo",3,16500,16500,70.5,70.5,234.042553191489,"Leppävirta","Leppävirta","Sorsakoski","79130",2,48,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/505415'>https://op-koti.fi/kohde/505415</a>"
"503426","Omakotitalo",5,119000,119000,116,156,762.820512820513,"Sastamala","Sastamala","Lousaja","38210",0,52,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/503426'>https://op-koti.fi/kohde/503426</a>"
"689376","Omakotitalo",3,119000,119000,100,207,574.87922705314,"Riihimäki","Riihimäki","Tienhaara","11310",0,61,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/689376'>https://op-koti.fi/kohde/689376</a>"
"505824","Rivitalo",3,106816.9,134000,80,80,1675,"Hollola","Hollola","Tiilikangas","15880",1,45,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/505824'>https://op-koti.fi/kohde/505824</a>"
"697391","Kerrostalo",2,25878.51,29000,57,57,508.771929824561,"Heinola","Heinola","Jyränkö","18150",1,48,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/697391'>https://op-koti.fi/kohde/697391</a>"
"505854","Kerrostalo",2,105000,105000,61,61,1721.31147540984,"Vantaa","Itä-Vantaa","Havukoski","01360",2,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/505854'>https://op-koti.fi/kohde/505854</a>"
"505835","Rivitalo",2,42000,42000,63,63,666.666666666667,"Sastamala","Sastamala","Kiikka","38300",1,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/505835'>https://op-koti.fi/kohde/505835</a>"
"506499","Rivitalo",3,17405.15,28000,82.5,82.5,339.393939393939,"Kuhmo","Kuhmo","405 Korpisalmi","88900",0,42,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506499'>https://op-koti.fi/kohde/506499</a>"
"505122","Paritalo",4,119000,119000,90,135,881.481481481482,"Tampere","Etelä","Härmälä","33900",0,84,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/505122'>https://op-koti.fi/kohde/505122</a>"
"505583","Kerrostalo",2,41000,41000,59.5,59.5,689.075630252101,"Sastamala","Sastamala","Meskala","32740",2,42,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/505583'>https://op-koti.fi/kohde/505583</a>"
"506233","Omakotitalo",4,99000,99000,119,139,712.230215827338,"Urjala","Urjala","Huhti","31700",0,46,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506233'>https://op-koti.fi/kohde/506233</a>"
