"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorage","link"
"513239","Kerrostalo",2,66665.47,69000,56,56,1232.14285714286,"Seinäjoki","Seinäjoki","Huhtala","60220",1,43,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/513239'>https://op-koti.fi/kohde/513239</a>"
"512454","Rivitalo",4,108000,108000,115,115,939.130434782609,"Iisalmi","Iisalmi","Makkaralahti","74120",1,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512454'>https://op-koti.fi/kohde/512454</a>"
"513063","Kerrostalo",2,67120.78,78000,58,58,1344.8275862069,"Siuntio","Siuntio","Pikkala","02490",2,57,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/513063'>https://op-koti.fi/kohde/513063</a>"
"512897","Kerrostalo",2,142238.27,145000,56,56,2589.28571428571,"Vantaa","Itä-Vantaa","Metsola","01450",3,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512897'>https://op-koti.fi/kohde/512897</a>"
"512876","Rivitalo",2,81091.26,83000,68.5,68.5,1211.67883211679,"Mikkeli","Mikkeli","Laajaharju","50500",0,41,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512876'>https://op-koti.fi/kohde/512876</a>"
"511191","Rivitalo",5,139750.56,146000,104.5,104.5,1397.12918660287,"Kuopio","Kuopio","Päiväranta","70420",1,42,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511191'>https://op-koti.fi/kohde/511191</a>"
"513383","Rivitalo",3,89000,89000,70,70,1271.42857142857,"Hamina","Hamina","Poitsila","49410",1,18,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513383'>https://op-koti.fi/kohde/513383</a>"
"513318","Kerrostalo",2,69000,69000,50,50,1380,"Hämeenlinna","Hämeenlinna","Ojoinen","13600",1,50,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/513318'>https://op-koti.fi/kohde/513318</a>"
"512142","Kerrostalo",10,494300,790000,267.5,267.5,2953.27102803738,"Pori","Pori","6.osa/Päärnäinen","28120",1,10,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512142'>https://op-koti.fi/kohde/512142</a>"
"513414","Kerrostalo",3,97000,97000,68,68,1426.47058823529,"Pori","Pori","Keskusta","28100",1,63,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/513414'>https://op-koti.fi/kohde/513414</a>"
"513175","Kerrostalo",2,96978.75,99000,64,64,1546.875,"Mynämäki","Mynämäki","Keskusta","23100",2,32,1,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/513175'>https://op-koti.fi/kohde/513175</a>"
"513186","Rivitalo",4,62262,129000,90.5,90.5,1425.41436464088,"Hamina","Hamina","Poitsila","49410",1,18,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/513186'>https://op-koti.fi/kohde/513186</a>"
"513013","Kerrostalo",3,159000,159000,72,72,2208.33333333333,"Vaasa","Vaasa","Palosaari","65200",2,22,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513013'>https://op-koti.fi/kohde/513013</a>"
"695997","Kerrostalo",1,55821.74,128000,36.5,36.5,3506.84931506849,"Pori","Pori","Riihiketo","28130",2,7,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/695997'>https://op-koti.fi/kohde/695997</a>"
"695998","Kerrostalo",1,55861.62,129000,37,37,3486.48648648649,"Pori","Pori","Riihiketo","28130",2,7,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/695998'>https://op-koti.fi/kohde/695998</a>"
"509955","Kerrostalo",3,199000,199000,66.5,66.5,2992.48120300752,"Tuusula","Tuusula","Jokela","05400",3,12,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509955'>https://op-koti.fi/kohde/509955</a>"
"503652","Rivitalo",3,69000,69000,73,73,945.205479452055,"Kangasniemi","Kangasniemi","Kangasniemi","51200",1,55,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/503652'>https://op-koti.fi/kohde/503652</a>"
"512853","Rivitalo",4,161194.03,167000,86,86,1941.86046511628,"Kuopio","Kuopio","Julkula","70260",1,35,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512853'>https://op-koti.fi/kohde/512853</a>"
"699202","Omakotitalo",4,198000,198000,112,137,1445.25547445255,"Mäntsälä","Mäntsälä","Sälinkää","04740",0,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/699202'>https://op-koti.fi/kohde/699202</a>"
"605121","Omakotitalo",4,295000,295000,100,100,2950,"Jyväskylä","Jyväskylä","Seppälänkangas","40320",0,37,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/605121'>https://op-koti.fi/kohde/605121</a>"
"674300","Omakotitalo",4,289000,289000,108,108,2675.92592592593,"Masku","Masku","Keskusta","21250",0,1,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/674300'>https://op-koti.fi/kohde/674300</a>"
"640491","Kerrostalo",2,39500,39500,49,49,806.122448979592,"Kemi","Kemi","Sauvosaari","94100",2,64,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/640491'>https://op-koti.fi/kohde/640491</a>"
"603978","Omakotitalo",4,78000,78000,132,198,393.939393939394,"Kemi","Kemi","Hepola","94830",0,76,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/603978'>https://op-koti.fi/kohde/603978</a>"
"512842","Rivitalo",1,102985.52,105000,35.5,35.5,2957.74647887324,"Riihimäki","Riihimäki","Taipale","11130",1,9,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512842'>https://op-koti.fi/kohde/512842</a>"
"513222","Kerrostalo",3,59000,59000,73,73,808.219178082192,"Akaa","Akaa","Toijala / Nahkiala","37800",3,43,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/513222'>https://op-koti.fi/kohde/513222</a>"
"671116","Omakotitalo",4,62000,62000,104,160,387.5,"Ylitornio","Ylitornio","Alkkula","95600",0,56,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/671116'>https://op-koti.fi/kohde/671116</a>"
"513163","Rivitalo",3,139000,139000,68,68,2044.11764705882,"Seinäjoki","Seinäjoki","Alakylä","60320",1,20,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/513163'>https://op-koti.fi/kohde/513163</a>"
"512745","Omakotitalo",6,314000,314000,148,166,1891.56626506024,"Kajaani","Kajaani","Kuluntalahti","87950",0,7,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/512745'>https://op-koti.fi/kohde/512745</a>"
"512681","Rivitalo",3,66459.15,79500,79,79,1006.32911392405,"Jyväskylä","Jyväskylä","Huhtasuo","40340",1,44,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512681'>https://op-koti.fi/kohde/512681</a>"
"678646","Kerrostalo",2,26000,26000,45.5,45.5,571.428571428571,"Jämsä","Jämsä","Keskusta","42100",1,59,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/678646'>https://op-koti.fi/kohde/678646</a>"
"513119","Rivitalo",2,112000,112000,63.5,63.5,1763.77952755906,"Rovaniemi","Rovaniemi","Nivavaara","96900",1,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513119'>https://op-koti.fi/kohde/513119</a>"
"509665","Omakotitalo",9,480000,480000,258,318,1509.43396226415,"Pori","Pori","Paratiisinmäki","28610",0,27,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/509665'>https://op-koti.fi/kohde/509665</a>"
"512738","Kerrostalo",2,59942.78,79000,58,58,1362.06896551724,"Hollola","Hollola","Kuntakeskus","15870",3,41,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/512738'>https://op-koti.fi/kohde/512738</a>"
"695087","Rivitalo",3,155000,155000,85,85,1823.52941176471,"Riihimäki","Riihimäki","Uramo","11120",1,42,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/695087'>https://op-koti.fi/kohde/695087</a>"
"512458","Kerrostalo",2,63023,74000,48,48,1541.66666666667,"Lempäälä","Lempäälä","Sääksjärvi","33880",1,51,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/512458'>https://op-koti.fi/kohde/512458</a>"
"512978","Luhtitalo",3,107225.33,125000,73,73,1712.32876712329,"Janakkala","Janakkala","Tervakoski","12400",1,20,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512978'>https://op-koti.fi/kohde/512978</a>"
"511921","Rivitalo",4,151644.44,155000,98,98,1581.63265306122,"Kuopio","Kuopio","Levänen","70780",1,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511921'>https://op-koti.fi/kohde/511921</a>"
"503740","Paritalo",5,87000,87000,113.4,113.4,767.195767195767,"Sotkamo","Sotkamo","Kontinjoki","88620",1,33,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/503740'>https://op-koti.fi/kohde/503740</a>"
"512935","Rivitalo",2,45000,45000,60,60,750,"Kuhmo","Kuhmo","405 Korpisalmi","88900",0,33,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512935'>https://op-koti.fi/kohde/512935</a>"
"512937","Kerrostalo",2,48000,48000,58,58,827.586206896552,"Orivesi","Orivesi","Keskusta","35300",1,53,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/512937'>https://op-koti.fi/kohde/512937</a>"
"512925","Kerrostalo",1,45000,45000,33,33,1363.63636363636,"Kuhmo","Kuhmo","405 Korpisalmi","88900",3,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512925'>https://op-koti.fi/kohde/512925</a>"
"504033","Kerrostalo",3,68975.54,82000,75.5,75.5,1086.09271523179,"Tornio","Tornio","Juhannussaari","95430",2,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/504033'>https://op-koti.fi/kohde/504033</a>"
"504623","Omakotitalo",2,69500,69500,47.6,67.6,1028.10650887574,"Hämeenlinna","Hämeenlinna","Iittala","14500",0,82,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/504623'>https://op-koti.fi/kohde/504623</a>"
"512704","Luhtitalo",3,130341.91,132000,74.5,74.5,1771.81208053691,"Raahe","Raahe","Kanavanranta","92100",2,17,1,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/512704'>https://op-koti.fi/kohde/512704</a>"
"512135","Kerrostalo",2,147914.13,219000,54.5,54.5,4018.34862385321,"Tampere","Länsi","Niemenranta","33400",3,9,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/512135'>https://op-koti.fi/kohde/512135</a>"
"511956","Kerrostalo",3,92000,92000,77,77,1194.80519480519,"Kuopio","Kuopio","Puijonlaakso","70200",7,56,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511956'>https://op-koti.fi/kohde/511956</a>"
"512591","Rivitalo",3,125000,125000,75.5,75.5,1655.62913907285,"Pori","Pori","Ruosniemi","28220",1,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512591'>https://op-koti.fi/kohde/512591</a>"
"511293","Omakotitalo",3,55000,55000,69.2,92.8,592.672413793103,"Ii","Ii","Kuivaniemi","95100",0,45,1,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/511293'>https://op-koti.fi/kohde/511293</a>"
"512658","Kerrostalo",4,122000,122000,98,98,1244.89795918367,"Tuusula","Tuusula","Mattila","04340",1,51,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/512658'>https://op-koti.fi/kohde/512658</a>"
"506359","Omakotitalo",2,57000,57000,52,66,863.636363636364,"Oulu","Oulu","Ylikiiminki","91300",0,64,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/506359'>https://op-koti.fi/kohde/506359</a>"
"512025","Kerrostalo",2,99000,99000,52.5,52.5,1885.71428571429,"Lahti","Lahti","Möysä","15150",2,66,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/512025'>https://op-koti.fi/kohde/512025</a>"
"512207","Rivitalo",4,67000,67000,97,97,690.721649484536,"Keuruu","Keuruu","Pappilanniemi","42700",1,56,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512207'>https://op-koti.fi/kohde/512207</a>"
"511599","Omakotitalo",4,82000,82000,93,93,881.720430107527,"Muhos","Muhos","Jurvakaisenmutka","91500",0,41,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/511599'>https://op-koti.fi/kohde/511599</a>"
"695665","Kerrostalo",2,19500,19500,60,60,325,"Pieksämäki","Pieksämäki","Keskusta","76100",1,56,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/695665'>https://op-koti.fi/kohde/695665</a>"
"512390","Rivitalo",6,640000,640000,227,227,2819.38325991189,"Lahti","Lahti","Jalkaranta","15900",1,32,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/512390'>https://op-koti.fi/kohde/512390</a>"
"512105","Rivitalo",3,119500,119500,84,84,1422.61904761905,"Iisalmi","Iisalmi","Makkaralahti","74130",1,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512105'>https://op-koti.fi/kohde/512105</a>"
"510625","Rivitalo",4,75000,92880,100,100,928.8,"Huittinen","Huittinen","Kiviranta","32700",0,42,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510625'>https://op-koti.fi/kohde/510625</a>"
"694178","Omakotitalo",6,172000,172000,161,189,910.05291005291,"Somero","Somero","Jurvala","31520",0,23,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/694178'>https://op-koti.fi/kohde/694178</a>"
"512052","Kerrostalo",3,56651.14,206000,62,62,3322.58064516129,"Vaasa","Vaasa","Klemettilä","65100",2,4,1,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/512052'>https://op-koti.fi/kohde/512052</a>"
"512312","Omakotitalo",6,880000,880000,209,291,3024.05498281787,"Tuusula","Tuusula","Vanhakylä","04380",0,8,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512312'>https://op-koti.fi/kohde/512312</a>"
"512158","Kerrostalo",2,39946.02,44000,64,64,687.5,"Keminmaa","Keminmaa","Keminmaa","94400",3,33,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/512158'>https://op-koti.fi/kohde/512158</a>"
"512514","Kerrostalo",1,54518.59,91900,29.5,29.5,3115.25423728814,"Kalajoki","Kalajoki","Kalajoen keskusta","85100",3,6,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512514'>https://op-koti.fi/kohde/512514</a>"
"512459","Paritalo",3,95000,95000,75,75,1266.66666666667,"Hamina","Hamina","Tallinmäki","49400",1,30,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512459'>https://op-koti.fi/kohde/512459</a>"
"510697","Omakotitalo",5,129000,129000,130,210,614.285714285714,"Hausjärvi","Hausjärvi","Ryttylä","12310",0,64,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/510697'>https://op-koti.fi/kohde/510697</a>"
"510131","Kerrostalo",3,48833.45,49000,67,67,731.343283582089,"Kouvola","Kouvola","Lehtomäki","45160",1,44,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510131'>https://op-koti.fi/kohde/510131</a>"
"512357","Kerrostalo",2,180001.41,188000,56,56,3357.14285714286,"Kouvola","Kouvola","Keskusta","45100",6,7,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512357'>https://op-koti.fi/kohde/512357</a>"
"512306","Kerrostalo",2,69547.36,93500,51.5,51.5,1815.53398058252,"Tampere","Etelä","Annala","33710",1,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/512306'>https://op-koti.fi/kohde/512306</a>"
"511910","Kerrostalo",2,315000,315000,52.5,52.5,6000,"Helsinki","Etelä-Helsinki","Kallio","00530",2,90,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511910'>https://op-koti.fi/kohde/511910</a>"
"664672","Kerrostalo",2,32736.95,38000,45,45,844.444444444444,"Jämsä","Jämsä","Lukkoila","42100",2,55,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/664672'>https://op-koti.fi/kohde/664672</a>"
"511737","Kerrostalo",2,28000,28000,48.5,48.5,577.319587628866,"Kangasniemi","Kangasniemi","Kangasniemi","51200",2,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511737'>https://op-koti.fi/kohde/511737</a>"
"511554","Kerrostalo",2,53000,53000,59.5,59.5,890.756302521008,"Kajaani","Kajaani","Lehtikangas","87500",3,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511554'>https://op-koti.fi/kohde/511554</a>"
"512032","Omakotitalo",4,84000,84000,119.5,119.5,702.928870292887,"Seinäjoki","Seinäjoki","Ylistaro","61400",0,44,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512032'>https://op-koti.fi/kohde/512032</a>"
"511793","Kerrostalo",3,31245.7,38000,78,78,487.179487179487,"Rovaniemi","Rovaniemi","Korkalovaara","96500",3,55,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/511793'>https://op-koti.fi/kohde/511793</a>"
"511707","Kerrostalo",3,40000,40540.64,63,63,643.502222222222,"Kouvola","Kouvola","Kangas","45100",2,62,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511707'>https://op-koti.fi/kohde/511707</a>"
"512247","Omakotitalo",3,55000,55000,64,124,443.548387096774,"Hamina","Hamina","Summa","49420",0,52,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512247'>https://op-koti.fi/kohde/512247</a>"
"511937","Kerrostalo",2,43631.79,47000,52,52,903.846153846154,"Kuopio","Kuopio","Kelloniemi","70460",2,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511937'>https://op-koti.fi/kohde/511937</a>"
"512091","Kerrostalo",4,139000,139000,90,90,1544.44444444444,"Porvoo","Porvoo","Kevätkumpu","06150",2,50,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/512091'>https://op-koti.fi/kohde/512091</a>"
"512014","Rivitalo",1,34000,34000,34.5,38.5,883.116883116883,"Juva","Juva","Keskusta","51900",1,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512014'>https://op-koti.fi/kohde/512014</a>"
"678492","Omakotitalo",8,590000,590000,275,318,1855.34591194969,"Lahti","Lahti","Möysä","15150",0,66,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/678492'>https://op-koti.fi/kohde/678492</a>"
"511870","Kerrostalo",2,84983.81,224000,49.5,49.5,4525.25252525253,"Porvoo","Porvoo","Länsiranta","06100",1,5,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511870'>https://op-koti.fi/kohde/511870</a>"
"693667","Omakotitalo",4,115900,115900,165,174,666.091954022988,"Vieremä","Vieremä","keskusta","74200",0,40,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/693667'>https://op-koti.fi/kohde/693667</a>"
"511495","Paritalo",5,510000,510000,127,127,4015.74803149606,"Espoo","Matinkylä-Olari","Nuottaniemi","02230",2,47,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511495'>https://op-koti.fi/kohde/511495</a>"
"512003","Paritalo",7,350000,350000,196,229,1528.38427947598,"Pori","Pori","Viikinäinen","28600",0,17,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/512003'>https://op-koti.fi/kohde/512003</a>"
"511244","Kerrostalo",4,145489.64,149900,90,90,1665.55555555556,"Tampere","Etelä","Rantaperkiö","33900",3,62,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511244'>https://op-koti.fi/kohde/511244</a>"
"503574","Kerrostalo",3,165653.14,169000,72.5,72.5,2331.03448275862,"Järvenpää","Järvenpää","Keskusta","04400",2,33,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/503574'>https://op-koti.fi/kohde/503574</a>"
"511551","Kerrostalo",2,43156.59,92000,64,64,1437.5,"Rovaniemi","Rovaniemi","Keskusta","96200",4,60,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/511551'>https://op-koti.fi/kohde/511551</a>"
"511238","Kerrostalo",2,152629.16,157000,50,50,3140,"Kuopio","Kuopio","Keskusta","70100",1,71,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511238'>https://op-koti.fi/kohde/511238</a>"
"510648","Kerrostalo",4,200802.78,259000,99.5,99.5,2603.01507537688,"Espoo","Espoonlahti","Soukka","02360",2,51,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510648'>https://op-koti.fi/kohde/510648</a>"
"500709","Rivitalo",3,39000,39000,72,72,541.666666666667,"Sysmä","Sysmä","Skinnarila","19700",0,49,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/500709'>https://op-koti.fi/kohde/500709</a>"
"610738","Kerrostalo",2,94306.65,95000,48,48,1979.16666666667,"Hämeenlinna","Hämeenlinna","Keinusaari","13200",4,60,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/610738'>https://op-koti.fi/kohde/610738</a>"
"511772","Kerrostalo",1,119000,119000,35.5,35.5,3352.11267605634,"Jyväskylä","Jyväskylä","Korteniitty","40740",1,10,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511772'>https://op-koti.fi/kohde/511772</a>"
"511827","Kerrostalo",2,57513.86,142000,34.5,34.5,4115.94202898551,"Hämeenlinna","Hämeenlinna","Keskusta","13100",2,4,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511827'>https://op-koti.fi/kohde/511827</a>"
"511699","Paritalo",3,70000,70000,70,90,777.777777777778,"Pori","Pori","Vähärauma","28660",0,70,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511699'>https://op-koti.fi/kohde/511699</a>"
"511646","Omakotitalo",5,139000,139000,192,192,723.958333333333,"Ähtäri","Ähtäri","Tapio","63700",0,35,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/511646'>https://op-koti.fi/kohde/511646</a>"
"511683","Kerrostalo",2,165000,165000,57,57,2894.73684210526,"Jyväskylä","Jyväskylä","Vaajakoski","40800",5,11,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511683'>https://op-koti.fi/kohde/511683</a>"
"511537","Kerrostalo",2,77000,77000,57.5,57.5,1339.13043478261,"Pori","Pori","5. osa / Itätulli","28100",3,32,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/511537'>https://op-koti.fi/kohde/511537</a>"
"511326","Omakotitalo",3,55000,55000,100,120,458.333333333333,"Lahti","Lahti","Uusikylä","16100",0,56,1,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/511326'>https://op-koti.fi/kohde/511326</a>"
"503832","Kerrostalo",2,146000,146000,69.5,69.5,2100.71942446043,"Ylöjärvi","Ylöjärvi","Kirkonseutu","33470",2,24,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/503832'>https://op-koti.fi/kohde/503832</a>"
"510675","Rivitalo",3,113738.7,114000,80,80,1425,"Akaa","Akaa","Viiala","37830",1,47,0,1,0,1,1,0,"<a href='https://op-koti.fi/kohde/510675'>https://op-koti.fi/kohde/510675</a>"
"511562","Kerrostalo",3,32789.99,45000,71,71,633.802816901409,"Forssa","Forssa","Viksberg","30300",4,52,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511562'>https://op-koti.fi/kohde/511562</a>"
"511357","Rivitalo",2,125000,125000,62,62,2016.12903225806,"Vaasa","Vaasa","Gerby","65280",1,33,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511357'>https://op-koti.fi/kohde/511357</a>"
"510751","Kerrostalo",3,225000,225000,65.5,65.5,3435.11450381679,"Seinäjoki","Seinäjoki","Keskusta","60100",4,10,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510751'>https://op-koti.fi/kohde/510751</a>"
"511140","Kerrostalo",2,179000,179000,57.5,57.5,3113.04347826087,"Seinäjoki","Seinäjoki","Itikanmäki","60100",2,8,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511140'>https://op-koti.fi/kohde/511140</a>"
"501101","Kerrostalo",2,93000,93000,66.5,66.5,1398.4962406015,"Iisalmi","Iisalmi","keskusta","74100",1,41,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/501101'>https://op-koti.fi/kohde/501101</a>"
"501055","Kerrostalo",2,36423.24,38500,60.5,60.5,636.363636363636,"Jämsä","Jämsä","Puukila","42100",2,47,1,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/501055'>https://op-koti.fi/kohde/501055</a>"
"510341","Kerrostalo",4,325000,325000,91,91,3571.42857142857,"Rovaniemi","Rovaniemi","Keskusta","96100",3,4,1,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/510341'>https://op-koti.fi/kohde/510341</a>"
"509954","Kerrostalo",2,89000,89000,55,55,1618.18181818182,"Seinäjoki","Seinäjoki","Uppa","60100",2,37,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509954'>https://op-koti.fi/kohde/509954</a>"
