id,listingType,floor,numberOfRooms,price,city,region,district,postalCode,livingArea,totalArea,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom
693219,Kerrostalo,3,3,86995.97,Pori,Pori,Keskusta,28100,67.0,67.0,61.0,1,0,1,0,0,0
693264,Omakotitalo,0,4,44000.0,Hamina,Hamina,Summa,49420,90.0,130.0,62.0,0,1,0,0,0,0
692693,Paritalo,0,4,170000.0,Tornio,Tornio,Torppi,95420,107.0,107.0,16.0,0,1,0,0,0,0
690536,Omakotitalo,0,4,198000.0,Kemiönsaari,Kemiönsaari,Paiböle,25700,186.0,218.0,35.0,0,1,0,0,0,0
690371,Kerrostalo,2,2,75000.0,Kalajoki,Kalajoki,Kalajoki,85100,60.0,60.0,43.0,1,0,0,0,0,0
693324,Kerrostalo,1,2,9851.6,Leppävirta,Leppävirta,Kirkonkylä,79100,51.0,51.0,45.0,1,0,0,0,0,0
692237,Paritalo,0,3,45000.0,Forssa,Forssa,Talsoila,30420,94.5,94.5,48.0,0,0,0,0,0,0
692608,Kerrostalo,4,3,85881.87,Tornio,Tornio,Keskusta,95400,76.0,76.0,46.0,0,0,0,0,0,0
692332,Kerrostalo,4,2,26500.0,Mänttä-Vilppula,Mänttä-Vilppula,Kukkarokivi,35800,56.5,56.5,43.0,0,0,1,0,0,0
692173,Kerrostalo,3,3,37000.0,Mänttä-Vilppula,Mänttä-Vilppula,Länsi-Koskela,35800,70.0,70.0,49.0,0,0,1,0,0,0
686481,Omakotitalo,0,3,97000.0,Äänekoski,Äänekoski,Markkamäki,44120,89.0,99.0,49.0,0,1,0,0,0,0
692658,Rivitalo,1,2,69500.0,Kokemäki,Kokemäki,Pyhänkorva,32800,56.0,56.0,15.0,0,1,0,0,0,0
692475,Kerrostalo,1,3,106000.0,Kuopio,Kuopio,Neulamäki,70150,79.5,79.5,39.0,0,0,0,0,0,0
692587,Omakotitalo,0,4,112000.0,Pori,Pori,Kaanaa,28840,94.0,137.0,54.0,0,1,0,1,0,0
692664,Kerrostalo,3,2,55766.0,Rauma,Rauma,Nummi,26100,52.5,52.5,55.0,1,0,0,0,0,0
692110,Rivitalo,2,4,120000.0,Kemi,Kemi,Peurasaari,94720,106.0,106.0,28.0,0,1,0,0,0,0
692040,Omakotitalo,0,5,169000.0,Seinäjoki,Seinäjoki,Katajalaakso,60320,126.5,162.5,40.0,0,1,0,0,0,0
691779,Omakotitalo,0,5,119000.0,Imatra,Imatra,Meltola,55100,133.5,165.5,37.0,1,1,0,0,0,0
692495,Kerrostalo,1,4,155000.0,Hyvinkää,Hyvinkää,Hakala,05460,92.0,92.0,31.0,0,1,0,0,0,0
691958,Omakotitalo,0,4,98000.0,Jämsä,Jämsä,Kaipola,42220,80.0,80.0,64.0,0,1,0,0,0,0
691789,Paritalo,1,2,144000.0,Raasepori,Raasepori,Karjaa,10320,64.0,64.0,18.0,0,1,0,0,0,1
692205,Kerrostalo,3,2,52000.0,Seinäjoki,Seinäjoki,Kasperi,60150,58.5,58.5,46.0,0,0,0,0,0,0
692504,Kerrostalo,3,2,54000.0,Padasjoki,Padasjoki,Keskusta,17500,58.0,58.0,42.0,0,0,1,0,0,0
692503,Kerrostalo,2,2,45000.0,Asikkala,Asikkala,Vääksy,17200,58.0,58.0,45.0,0,0,1,0,0,0
692202,Luhtitalo,1,2,87982.08,Kuopio,Kuopio,Julkula,70260,60.0,60.0,33.0,0,1,0,0,0,0
691521,Kerrostalo,3,3,85494.26,Jyväskylä,Jyväskylä,Palokka,40270,75.0,75.0,47.0,0,0,1,0,0,0
691512,Kerrostalo,3,5,228000.0,Kuopio,Kuopio,Niirala,70600,137.0,137.0,49.0,0,1,0,0,0,0
692271,Omakotitalo,0,4,62000.0,Lappeenranta,Lappeenranta,Pulp,54120,116.0,176.0,47.0,0,1,0,0,0,0
691940,Kerrostalo,2,3,49000.0,Sastamala,Sastamala,Sastamala,38210,68.0,68.0,46.0,0,0,0,0,0,0
692151,Kerrostalo,2,3,115000.0,Pori,Pori,Isosanta,28100,63.0,63.0,17.0,1,1,0,0,0,0
691545,Kerrostalo,1,3,273000.0,Kokkola,Kokkola,Mäntykangas,67100,91.0,91.0,5.0,1,1,0,0,0,0
691665,Omakotitalo,0,4,495000.0,Pälkäne,Pälkäne,Kantola,36600,120.0,120.0,42.0,0,1,0,1,0,0
691761,Rivitalo,1,4,215000.0,Hollola,Hollola,Hedelmätarha,15860,94.5,94.5,14.0,0,1,0,0,0,0
691333,Kerrostalo,4,3,78097.43,Pori,Pori,Malminpää,28100,67.5,67.5,55.0,1,0,1,0,0,0
691969,Kerrostalo,3,3,129342.0,Hyvinkää,Hyvinkää,Vieremä,05900,69.0,69.0,37.0,0,1,0,0,0,0
691981,Rivitalo,1,5,65000.0,Virrat,Virrat,Keskusta,34800,110.0,142.0,53.0,0,1,0,0,0,0
691474,Kerrostalo,4,2,139000.0,Jyväskylä,Jyväskylä,Korpilahti,41800,54.5,54.5,6.0,0,1,0,0,0,0
692023,Omakotitalo,0,4,228000.0,Iisalmi,Iisalmi,Ohenmäki,74510,128.5,149.0,9.0,0,1,0,0,1,0
691785,Kerrostalo,2,5,86000.0,Sastamala,Sastamala,Keskusta,38200,90.5,90.5,55.0,0,0,0,0,0,0
690762,Paritalo,0,5,256000.0,Kokkola,Kokkola,Isokylä,67700,130.0,133.4,3.0,0,1,0,0,1,0
618405,Kerrostalo,2,2,60000.0,Nivala,Nivala,Keskusta,85500,55.0,55.0,48.0,0,0,0,0,1,0
691462,Omakotitalo,0,2,90000.0,Janakkala,Janakkala,Leppäkoski,12380,58.0,73.0,73.0,0,0,0,0,0,0
691157,Rivitalo,1,3,68000.0,Kuusamo,Kuusamo,Tolpanniemi,93600,77.5,77.5,40.0,0,1,0,0,0,0
691382,Kerrostalo,3,1,35500.0,Kankaanpää,Kankaanpää,Myllymäki,38710,36.0,36.0,45.0,0,0,0,0,1,0
691292,Rivitalo,1,1,63135.74,Kuopio,Kuopio,Linnanpelto,70300,32.5,32.5,98.0,0,0,0,0,0,0
634934,Kerrostalo,3,4,69000.0,Hämeenlinna,Hämeenlinna,Hauho,14700,122.5,122.5,51.0,0,0,1,0,0,0
691141,Omakotitalo,0,6,380000.0,Sastamala,Sastamala,Tyrväänkylä,38250,236.0,310.0,37.0,0,0,0,0,0,0
691244,Rivitalo,1,2,74000.0,Heinola,Heinola,Sinilähde,18100,66.6,66.6,32.0,1,1,0,1,1,0
691550,Kerrostalo,1,2,32094.14,Ikaalinen,Ikaalinen,Vanha Kauppala,39500,57.0,57.0,55.0,0,0,1,0,0,0
691058,Kerrostalo,2,2,38000.0,Orimattila,Orimattila,Jokela,16300,55.0,55.0,56.0,0,0,1,0,0,0
691341,Rivitalo,1,2,24500.0,Kiuruvesi,Kiuruvesi,Hovi,74700,41.0,41.0,35.0,0,1,0,0,0,0
690757,Kerrostalo,3,2,99000.0,Kuopio,Kuopio,Nilsiä,73300,46.5,46.5,8.0,0,1,0,0,0,0
691263,Rivitalo,1,4,127000.0,Hamina,Hamina,Ruotsinkylä,49400,88.0,88.0,33.0,0,1,0,0,0,0
690097,Rivitalo,1,3,76807.0,Kotka,Kotka,Ristinkallio,48770,77.0,77.0,43.0,0,1,0,0,0,0
690317,Rivitalo,1,3,94000.0,Imatra,Imatra,Saareksiinmäki,55100,75.0,75.0,56.0,1,1,0,0,0,0
690249,Omakotitalo,0,3,97000.0,Kalajoki,Kalajoki,Pitkäsenkylä,85100,104.0,115.0,40.0,1,1,0,0,0,1
685271,Omakotitalo,0,2,105000.0,Raasepori,Raasepori,Tenhola,10520,90.0,117.0,67.0,0,0,0,0,0,0
691069,Rivitalo,0,3,59000.0,Kuusamo,Kuusamo,Tolpanniemi,93600,80.0,83.0,41.0,0,1,0,0,0,0
690942,Omakotitalo,0,7,489000.0,Turku,Hirvensalo-Kakskerta,Kakskerta,20960,165.0,178.0,14.0,0,1,1,0,0,0
690056,Rivitalo,1,4,89000.0,Nivala,Nivala,Keskusta,85500,79.7,79.7,53.0,0,1,0,0,0,0
690935,Luhtitalo,0,1,22000.0,Leppävirta,Leppävirta,Kirkonkylä,79100,42.5,42.5,32.0,1,1,0,0,0,0
690748,Kerrostalo,3,2,39443.31,Hausjärvi,Hausjärvi,Oitti,12100,54.0,54.0,58.0,1,0,1,0,1,0
690895,Kerrostalo,5,3,157425.66,Sastamala,Sastamala,Keskusta,38200,71.5,71.5,31.0,0,1,0,0,0,0
690909,Omakotitalo,0,7,330000.0,Hyvinkää,Hyvinkää,Viertola,05800,181.0,249.0,40.0,0,0,0,1,0,0
690141,Kerrostalo,3,2,108000.0,Äänekoski,Äänekoski,Keskusta,44100,59.5,59.5,20.0,1,1,0,0,0,0
690336,Kerrostalo,1,2,73000.0,Jämsä,Jämsä,Puukila,42100,44.0,44.0,17.0,1,1,0,0,0,0
690509,Kerrostalo,3,3,45000.0,Hämeenlinna,Hämeenlinna,Puistonmäki,13600,76.0,76.0,46.0,0,0,1,0,1,0
690756,Kerrostalo,1,1,19000.0,Säkylä,Säkylä,Kankaanpää,27840,40.0,40.0,50.0,0,0,0,0,0,0
690638,Rivitalo,1,3,96455.67,Valkeakoski,Valkeakoski,Eerola,37630,80.0,80.0,31.0,0,1,0,0,1,0
690593,Rivitalo,1,2,84267.0,Äänekoski,Äänekoski,Kirkonmäki,44100,58.0,58.0,30.0,1,1,0,0,0,0
690561,Rivitalo,0,2,93000.0,Pori,Pori,Väinölä,28360,60.0,60.0,23.0,0,1,0,0,0,0
689901,Rivitalo,1,2,40218.06,Jämsä,Jämsä,Pietilä,42100,59.5,59.5,31.0,1,1,0,0,0,0
688694,Omakotitalo,0,9,850000.0,Espoo,Leppävaara,Laaksolahti,02710,302.0,302.0,48.0,0,0,0,0,0,0
690405,Omakotitalo,0,7,314000.0,Kalajoki,Kalajoki,Himanka,68100,194.0,217.0,8.0,1,1,0,0,0,0
690497,Kerrostalo,1,2,34237.77,Hämeenlinna,Hämeenlinna,Keskusta,13100,71.0,71.0,58.0,1,0,0,0,0,0
690409,Omakotitalo,0,4,50000.0,Jämsä,Jämsä,Tiitolanmäki,42300,100.0,140.0,64.0,0,1,0,0,0,0
690173,Paritalo,0,5,82000.0,Sotkamo,Sotkamo,408 Ylisotkamo,88600,130.0,210.0,39.0,0,1,0,0,0,0
690472,Kerrostalo,2,4,131366.34,Rauma,Rauma,Keskusta,26100,86.0,86.0,71.0,1,0,0,0,0,0
690412,Kerrostalo,2,2,63000.0,Sastamala,Sastamala,Keskusta,38200,46.0,46.0,58.0,0,0,0,0,0,0
690404,Omakotitalo,0,6,68000.0,Siikajoki,Siikajoki,Ruukki,92400,130.0,160.0,85.0,0,1,0,0,0,0
690276,Kerrostalo,0,5,89000.0,Äänekoski,Äänekoski,Keskusta,44100,121.0,121.0,91.0,1,0,0,0,0,0
689763,Omakotitalo,0,4,59000.0,Akaa,Akaa,Viiala / Varrasniemi,37830,82.0,128.0,68.0,0,1,0,1,0,0
690241,Kerrostalo,2,4,33830.8,Alajärvi,Alajärvi,Keskusta,62900,91.5,91.5,51.0,0,0,0,0,1,1
690244,Kerrostalo,2,2,75709.95,Mänttä-Vilppula,Mänttä-Vilppula,Keskusta,35800,55.5,55.5,8.0,0,1,1,0,0,0
690349,Rivitalo,1,4,68000.0,Mänttä-Vilppula,Mänttä-Vilppula,Ajostaipale,35700,93.0,93.0,33.0,0,1,0,0,0,0
689481,Rivitalo,1,4,72631.55,Kokkola,Kokkola,Kirkonmäki,67700,87.0,87.0,57.0,0,0,0,0,0,0
689542,Rivitalo,1,2,76235.2,Seinäjoki,Seinäjoki,Kivistö,60100,46.5,46.5,34.0,1,1,0,0,0,1
689215,Rivitalo,0,3,119339.0,Jämsä,Jämsä,Ahopelto,42100,81.0,81.0,26.0,1,1,0,1,0,0
689503,Kerrostalo,2,3,64000.0,Lappeenranta,Lappeenranta,Joutseno,54100,65.5,65.5,46.0,1,0,0,0,0,0
689792,Omakotitalo,0,2,67000.0,Valkeakoski,Valkeakoski,Huittula,37700,50.0,86.0,101.0,0,0,0,0,1,0
689875,Kerrostalo,6,2,69885.86,Pori,Pori,Aittaluoto,28100,56.5,56.5,56.0,1,0,0,0,0,0
689277,Omakotitalo,0,4,54000.0,Eura,Eura,Honkilahti,27640,100.0,120.0,53.0,0,0,0,1,0,0
689180,Omakotitalo,0,5,189000.0,Äänekoski,Äänekoski,Ääneniemi,44100,163.0,163.0,26.0,1,1,0,0,0,0
689152,Omakotitalo,0,5,109000.0,Kemi,Kemi,Takajärvi,94700,121.0,139.0,38.0,0,1,0,0,0,0
689813,Rivitalo,0,1,55000.0,Ruovesi,Ruovesi,Keskusta,34600,69.0,69.0,44.0,0,1,0,0,0,0
689299,Rivitalo,0,2,89000.0,Iisalmi,Iisalmi,Auringonkehrä,74120,54.5,54.5,32.0,0,1,0,0,0,0
689621,Kerrostalo,6,3,499000.0,Turku,Keskusta,Korppolaismäki,20810,107.5,107.5,13.0,0,1,0,0,1,0
689176,Omakotitalo,0,4,74000.0,Kokkola,Kokkola,Kälviä,68300,158.0,200.0,54.0,0,1,0,0,1,1
689312,Kerrostalo,3,2,129000.0,Tornio,Tornio,Keskusta,95400,64.5,64.5,21.0,0,1,0,0,0,0
689090,Rivitalo,1,4,167000.0,Lappeenranta,Lappeenranta,Joutseno,54100,85.0,85.0,12.0,1,1,0,0,0,0
688546,Omakotitalo,0,4,45000.0,Kajaani,Kajaani,Purola,87150,96.0,156.0,55.0,0,1,0,0,0,0
688682,Omakotitalo,0,4,74000.0,Jämsä,Jämsä,Jämsänkoski Oinaala,42300,94.0,164.0,69.0,0,0,0,0,0,0
688923,Rivitalo,1,3,1.0,Seinäjoki,Seinäjoki,Nurmo,60550,648.0,648.0,43.0,0,0,0,0,0,0
684479,Kerrostalo,2,3,39479.13,Janakkala,Janakkala,Tervakoski,12400,71.5,71.5,48.0,0,0,0,0,0,0
689229,Rivitalo,0,3,76563.42,Ruovesi,Ruovesi,Keskusta,34600,80.0,80.0,37.0,0,1,0,0,0,0
688428,Kerrostalo,2,2,105000.0,Järvenpää,Järvenpää,Keskusta,04400,57.0,57.0,36.0,0,0,0,0,0,0
688833,Paritalo,0,4,289000.0,Nurmijärvi,Nurmijärvi,Klaukkala,01800,79.0,86.5,0.0,0,1,0,0,0,0
689127,Omakotitalo,0,3,35000.0,Kemi,Kemi,Hepola,94830,88.0,124.0,73.0,0,1,0,0,0,0
688940,Rivitalo,1,2,45000.0,Pori,Pori,Pihlava,28800,63.5,63.5,44.0,0,1,0,0,0,0
688117,Omakotitalo,0,7,469000.0,Nurmijärvi,Nurmijärvi,Lepsämä,01830,194.0,208.0,7.0,0,1,0,1,0,0
688602,Omakotitalo,0,5,84000.0,Kemiönsaari,Kemiönsaari,Kemiön keskusta,25700,119.5,179.5,38.0,0,1,0,0,0,0
688168,Kerrostalo,2,1,74361.51,Tornio,Tornio,Keskusta,95400,30.0,30.0,6.0,0,1,0,0,0,0
688335,Omakotitalo,0,8,89000.0,Mänttä-Vilppula,Mänttä-Vilppula,Kolho,35990,222.0,244.0,64.0,0,1,0,0,0,0
687713,Rivitalo,1,1,30000.0,Somero,Somero,Oinasjärvi,31470,33.0,33.0,36.0,0,1,0,0,0,0
688396,Kerrostalo,5,2,48247.13,Äänekoski,Äänekoski,Keskusta,44100,42.5,42.5,3.0,1,1,0,0,0,0
688614,Kerrostalo,3,1,36210.67,Rauma,Rauma,Lensunkallio,26660,35.0,35.0,47.0,0,0,0,0,0,0
688224,Kerrostalo,1,2,61033.29,Kajaani,Kajaani,Rajalähiö,87400,58.0,58.0,46.0,0,0,0,0,0,0
688520,Omakotitalo,0,5,349000.0,Kuopio,Kuopio,Haapaniemi,70620,130.0,164.0,65.0,0,1,0,0,0,1
687762,Kerrostalo,3,2,57937.89,Lappeenranta,Lappeenranta,Voisalmi,53920,56.0,56.0,50.0,0,0,0,0,0,0
687869,Omakotitalo,0,6,589000.0,Tuusula,Tuusula,Puustellinmetsä,04300,151.5,195.0,1.0,0,1,0,1,0,0
687342,Omakotitalo,0,4,224000.0,Iisalmi,Iisalmi,Soinlahti,74170,119.5,135.0,39.0,0,1,0,0,0,0
687914,Kerrostalo,3,3,44743.2,Äänekoski,Äänekoski,Karhunlähde,44150,71.0,71.0,58.0,0,0,0,0,0,0
688044,Kerrostalo,2,4,73698.07,Pori,Pori,Uusikoivisto,28130,86.7,86.7,50.0,0,0,0,0,0,0
688087,Rivitalo,0,3,65000.0,Raahe,Raahe,Isoholmi,92130,78.0,78.0,47.0,0,1,0,0,1,0
687283,Kerrostalo,3,2,17811.22,Jämsä,Jämsä,Jämsänkoski Koulunmäki,42300,54.5,54.5,53.0,0,0,0,0,1,0
687539,Omakotitalo,0,6,87000.0,Somero,Somero,Joensuu,31400,154.0,176.0,86.0,0,0,1,0,0,0
687329,Rivitalo,1,3,74000.0,Ulvila,Ulvila,Friitala,28400,64.0,64.0,49.0,0,0,0,0,0,0
687707,Rivitalo,1,3,51036.59,Äänekoski,Äänekoski,Römmi,44150,62.0,62.0,31.0,0,1,0,0,0,0
687501,Kerrostalo,1,2,68538.76,Seinäjoki,Seinäjoki,Itikanmäki,60100,52.0,52.0,7.0,1,0,1,0,0,0
687335,Kerrostalo,2,2,59000.0,Jämsä,Jämsä,Keskusta,42100,61.5,61.5,39.0,1,1,1,0,0,0
687695,Omakotitalo,0,7,129000.0,Forssa,Forssa,Koijärvi,31130,272.0,439.0,67.0,0,1,0,1,0,0
664066,Omakotitalo,0,5,99000.0,Hollola,Hollola,Kumpula,15860,137.0,189.0,53.0,0,1,0,0,1,0
685533,Kerrostalo,2,1,31000.0,Lahti,Lahti,Kasakkamäki,15830,28.0,28.0,58.0,0,0,0,0,0,0
685530,Kerrostalo,2,1,29800.0,Lahti,Lahti,Kasakkamäki,15830,28.0,28.0,58.0,0,0,0,0,0,0
683605,Rivitalo,1,4,79500.0,Jämsä,Jämsä,Jämsänkoski Linnamäki,42300,114.5,114.5,30.0,0,1,0,0,0,0
687371,Kerrostalo,0,1,50000.0,Ruovesi,Ruovesi,Keskusta,34600,67.0,67.0,55.0,0,0,1,0,0,0
687324,Omakotitalo,0,4,135000.0,Rauma,Rauma,Pikku-Kinno,26100,100.0,150.0,52.0,1,1,0,0,0,0
687257,Omakotitalo,0,4,60000.0,Raahe,Raahe,Vihanti,86400,126.0,190.0,45.0,0,1,0,1,0,0
687116,Rivitalo,2,2,89000.0,Kemi,Kemi,Sauvosaari,94720,59.5,59.5,30.0,0,1,0,0,0,0
687082,Kerrostalo,1,3,209204.55,Espoo,Espoon keskus,Espoon keskus,02770,72.5,72.5,34.0,0,1,0,0,0,0
686052,Omakotitalo,0,6,390000.0,Iisalmi,Iisalmi,Luuniemi,74100,180.0,228.0,14.0,1,1,0,0,0,0
686758,Kerrostalo,0,2,89635.26,Pori,Pori,Riihiketo,28130,39.0,39.0,5.0,0,0,0,0,0,0
683962,Kerrostalo,2,3,91903.7,Raasepori,Raasepori,Karjaa,10300,70.0,70.0,59.0,0,0,0,0,0,0
685942,Omakotitalo,0,4,173000.0,Loviisa,Loviisa,Särklax,07930,150.0,171.0,43.0,0,1,0,0,0,0
686780,Omakotitalo,0,5,360000.0,Hyvinkää,Hyvinkää,Martti,05810,151.0,702.0,45.0,0,1,0,0,0,0
686564,Rivitalo,1,3,39346.54,Virolahti,Virolahti,Virojoki,49900,80.5,80.5,44.0,0,1,0,0,0,0
674572,Omakotitalo,0,3,198000.0,Hyvinkää,Hyvinkää,Martti,05810,72.0,155.0,36.0,0,1,0,0,0,0
686439,Omakotitalo,0,6,194000.0,Seinäjoki,Seinäjoki,Jouppila,60320,134.0,167.5,40.0,0,1,0,0,0,0
686546,Rivitalo,1,2,36000.0,Kuhmo,Kuhmo,Saarikoski,88900,60.0,60.0,40.0,0,1,0,0,0,0
685541,Kerrostalo,9,3,222000.0,Kuopio,Kuopio,Saaristokaupunki,70840,72.0,72.0,12.0,0,1,0,0,0,0
685581,Rivitalo,1,3,59000.0,Kouvola,Kouvola,Anjala,46910,76.5,76.5,46.0,0,1,0,0,0,0
662591,Rivitalo,0,4,43996.71,Lemi,Lemi,Kuukanniemi,54850,93.0,93.0,43.0,0,1,0,0,0,0
686196,Luhtitalo,2,3,85000.0,Äänekoski,Äänekoski,Mämmensalmi,44120,75.5,75.5,24.0,0,1,0,0,0,0
686394,Rivitalo,0,5,89000.0,Kuhmo,Kuhmo,405 Korpisalmi,88900,121.0,121.0,43.0,0,1,0,0,0,0
686334,Omakotitalo,0,4,57000.0,Kuhmo,Kuhmo,405 Korpisalmi,88900,102.0,165.0,41.0,0,1,0,0,0,0
676268,Kerrostalo,3,1,24842.8,Äänekoski,Äänekoski,Karhunlähde,44150,34.0,34.0,46.0,0,0,0,0,0,0
685354,Kerrostalo,3,3,23100.0,Kotka,Kotka,Karhuvuori,48350,76.5,76.5,47.0,0,0,1,0,1,0
674528,Omakotitalo,0,4,299000.0,Kaarina,Kaarina,Runko,21500,101.5,107.0,1.0,0,1,0,0,0,0
674351,Omakotitalo,0,4,289000.0,Kaarina,Kaarina,Runko,21500,92.5,98.0,1.0,0,1,0,0,0,0
674300,Omakotitalo,0,4,289000.0,Masku,Masku,Keskusta,21250,108.0,108.0,0.0,0,0,0,0,0,0
669557,Omakotitalo,0,5,275000.0,Lieto,Lieto,Littoinen,20660,121.5,121.5,0.0,0,1,0,0,0,0
557503,Paritalo,1,4,136068.84,Imatra,Imatra,Ukonniemi,55420,87.0,87.0,17.0,0,1,0,0,0,0
685679,Kerrostalo,4,2,39500.0,Janakkala,Janakkala,Tervakoski,12400,41.0,41.0,58.0,0,0,1,0,0,0
685616,Rivitalo,1,4,85000.0,Jämsä,Jämsä,Vitikkala,42100,148.0,148.0,49.0,1,1,0,1,0,1
684920,Kerrostalo,2,3,89000.0,Seinäjoki,Seinäjoki,Kivistö,60100,78.0,78.0,39.0,1,1,0,0,0,0
685403,Kerrostalo,4,2,44000.0,Janakkala,Janakkala,Tervakoski,12400,56.0,56.0,47.0,0,0,0,0,0,0
684643,Kerrostalo,1,2,37999.57,Kuusamo,Kuusamo,Keskusta,93600,64.5,64.5,45.0,0,0,0,0,0,0
685156,Omakotitalo,0,11,298000.0,Pyhäranta,Pyhäranta,Kukola,27340,432.0,493.0,31.0,0,0,0,0,0,0
685033,Luhtitalo,2,3,134000.0,Kokkola,Kokkola,Keskusta,67200,70.0,70.0,32.0,0,1,0,0,0,0
685012,Kerrostalo,0,2,45000.0,Nakkila,Nakkila,Keskusta,29250,55.0,55.0,38.0,0,0,0,0,0,0
685244,Rivitalo,1,3,32000.0,Kuhmo,Kuhmo,405 Korpisalmi,88900,77.0,77.0,47.0,0,1,0,0,0,0
683738,Puutalo,1,6,179000.0,Pori,Pori,Isosanta,28100,177.5,177.5,114.0,1,0,0,0,0,0
684017,Kerrostalo,3,3,83431.02,Seinäjoki,Seinäjoki,Kapernaumi,60100,70.0,70.0,8.0,1,1,0,0,0,0
683577,Omakotitalo,0,8,155000.0,Askola,Askola,Huuvari,07590,233.0,365.0,96.0,0,1,0,0,0,0
684343,Rivitalo,1,6,292233.75,Kokkola,Kokkola,Hakalahti,67100,156.0,156.0,50.0,1,1,0,1,0,0
683910,Kerrostalo,2,3,60837.6,Lappeenranta,Lappeenranta,Voisalmi,53920,73.0,73.0,35.0,0,1,0,0,0,0
682794,Kerrostalo,2,3,83431.02,Seinäjoki,Seinäjoki,Kapernaumi,60100,70.0,70.0,8.0,1,1,0,0,0,0
683921,Kerrostalo,3,1,69842.2,Akaa,Akaa,Viiala,37830,100.0,100.0,99.0,0,0,1,0,0,1
683976,Omakotitalo,0,4,48000.0,Eura,Eura,Hinnerjoki,27600,100.0,170.0,69.0,0,0,0,0,0,0
680080,Paritalo,1,5,289000.0,Kuopio,Kuopio,Rönö,70100,128.0,128.0,32.0,1,1,0,0,0,0
681979,Kerrostalo,2,3,49900.0,Äänekoski,Äänekoski,Pukkimäki,44100,80.0,80.0,43.0,1,0,0,0,0,0
683094,Omakotitalo,0,4,194000.0,Tampere,Itä,Holvasti,33580,95.0,113.0,72.0,0,1,0,0,0,0
682669,Kerrostalo,3,2,62014.78,Forssa,Forssa,Tölö,30420,58.5,58.5,42.0,0,0,0,0,0,0
682497,Rivitalo,1,4,135000.0,Lappeenranta,Lappeenranta,Voisalmi,53920,100.0,100.0,49.0,0,1,0,0,0,0
682702,Omakotitalo,0,7,172000.0,Uurainen,Uurainen,Nevala,41230,190.0,219.0,41.0,0,1,0,0,0,0
682926,Omakotitalo,0,4,58000.0,Eura,Eura,Kauttua,27500,92.0,152.0,75.0,0,0,0,0,0,0
682824,Kerrostalo,4,2,119000.0,Nivala,Nivala,Keskusta,85500,54.0,54.0,6.0,0,0,0,0,1,0
682793,Kerrostalo,3,2,70000.0,Tornio,Tornio,Keskusta,95400,45.0,45.0,45.0,0,0,0,0,0,0
682697,Kerrostalo,1,3,57089.16,Imatra,Imatra,Niskalampi,55400,61.5,61.5,36.0,0,0,0,0,0,0
682206,Luhtitalo,1,3,175000.0,Kuopio,Kuopio,Pirtti,70820,73.0,73.0,6.0,0,1,0,0,0,0
681953,Kerrostalo,3,1,24300.0,Orimattila,Orimattila,Keskusta,16300,27.0,27.0,1.0,0,0,0,0,0,0
678446,Omakotitalo,0,4,60000.0,Eura,Eura,Kauttua,27500,119.0,185.0,49.0,0,1,0,1,0,0
682042,Rivitalo,0,1,79000.0,Ruovesi,Ruovesi,Keskusta,34600,79.5,79.5,40.0,0,1,0,0,0,0
676931,Kerrostalo,2,2,39000.0,Pöytyä,Pöytyä,Yläne,21900,45.0,45.0,43.0,0,0,0,0,0,0
681586,Omakotitalo,0,3,109000.0,Hausjärvi,Hausjärvi,Ryttylä,12310,85.0,100.0,109.0,0,1,0,0,0,0
680784,Rivitalo,0,2,81000.0,Lapua,Lapua,Siirilä,62100,57.0,57.0,16.0,1,1,0,1,0,0
680696,Kerrostalo,3,4,204330.3,Kuopio,Kuopio,Niirala,70600,107.0,107.0,54.0,0,0,0,0,0,0
681011,Rivitalo,1,2,156000.0,Rauma,Rauma,Paloahde,26100,59.0,59.0,7.0,1,1,0,0,0,0
674315,Kerrostalo,4,4,65000.0,Huittinen,Huittinen,Keskusta,32700,89.0,89.0,56.0,0,0,0,0,0,0
678673,Rivitalo,1,4,137865.59,Kuopio,Kuopio,Petonen,70820,90.0,90.0,33.0,0,1,0,0,0,0
678336,Paritalo,1,4,135000.0,Lappeenranta,Lappeenranta,Joutseno,54100,103.0,103.0,33.0,1,1,0,0,0,0
678447,Rivitalo,0,2,34900.0,Kuhmo,Kuhmo,405 Korpisalmi,88900,59.0,59.0,44.0,0,1,0,0,0,0
678130,Kerrostalo,3,3,70000.0,Jämsä,Jämsä,Keskusta,42100,76.0,76.0,33.0,1,0,0,0,0,0
652444,Kerrostalo,1,3,88406.28,Tuusula,Tuusula,Kalliopohja,04300,77.0,77.0,46.0,0,0,0,0,0,0
677909,Rivitalo,0,3,63782.37,Alajärvi,Alajärvi,Kullanmutka,62900,72.0,72.0,2.0,0,1,0,1,0,0
677751,Kerrostalo,4,3,52149.29,Orimattila,Orimattila,Keskusta,16300,66.0,66.0,50.0,0,0,0,0,0,0
677312,Kerrostalo,3,3,81232.02,Seinäjoki,Seinäjoki,Uppa,60100,70.0,70.0,59.0,1,0,0,0,0,0
677490,Omakotitalo,0,8,840000.0,Rauma,Rauma,Syvärauma,26200,196.5,291.5,59.0,0,1,0,1,0,1
677257,Kerrostalo,0,3,34000.0,Sysmä,Sysmä,Toivola,19700,75.0,75.0,42.0,0,0,0,0,0,0
